股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
000524,岭南控股,1,Skew60,66.0,32.7,10.19,5.0,5095.0,10.19,9.223990012084002,10.485009987915998,9.8545,0.0433,12.2
601997,贵阳银行,3,PVCorr20/Skew20/Skew60,62.5,32.7,5.62,5.0,5058.0,5.62,5.475298070775355,5.744701929224644,5.609999999999999,0.04,3.5
300998,宁波方正,1,Skew60,62.0,32.7,30.15,5.0,6030.0,30.15,24.433292405965037,29.66870759403496,27.051,0.0828,15.0
600023,浙能电力,3,Skew60/VRatio20_120/Vol20,53.3,32.7,4.88,5.0,5368.0,4.88,4.843730787701027,4.973269212298973,4.9085,0.04,0.3
600776,东方通信,1,Skew60,48.2,32.7,13.09,5.0,5236.0,13.09,12.382811247737495,13.327188752262506,12.855,0.0559,0.4
000027,深圳能源,1,Skew60,47.1,32.7,6.32,5.0,5056.0,6.32,6.117126121110964,6.4318738788890375,6.274500000000001,0.04,-0.1
300061,旗天科技,1,Skew60,42.5,32.7,6.57,4.9,5256.0,6.57,5.994986109266107,6.814013890733894,6.4045000000000005,0.0812,-4.5
001286,陕西能源,3,PVCorr60/Skew20/Skew60,42.0,32.7,9.58,4.6,4790.0,9.58,9.107198119410702,10.982801880589298,10.045,0.0629,-6.1
300590,移为通信,1,Skew60,41.7,32.7,11.03,4.5,5515.0,11.03,10.743363669945325,11.515636330054676,11.1295,0.0487,-3.9
000513,丽珠集团,2,Skew20/Skew60,40.7,32.7,26.77,4.1,5354.0,26.77,25.102947568969206,31.618052431030797,28.360500000000002,0.0685,-11.3
600930,华电新能,2,PVCorr60/Skew60,37.9,32.7,3.91,2.9,3128.0,3.91,3.8120668435211384,4.20293315647886,4.007499999999999,0.04,-7.0
300458,全志科技,1,Skew60,35.0,32.7,31.83,1.9,3183.0,31.83,30.058299119242992,35.62770088075702,32.843,0.0942,-3.0
002855,捷荣技术,1,Illiq20,30.0,2.3,17.95,0.5,1795.0,17.95,7.062786473693438,17.90421352630656,12.4835,0.12,15.0
600926,杭州银行,1,CVAmt60,27.7,3.8,17.25,0.1,1725.0,17.25,15.983434867777515,17.273565132222483,16.6285,0.04,12.9
600919,江苏银行,1,CVAmt60,26.4,3.8,12.28,0.0,1228.0,12.28,11.602785821094345,12.333214178905655,11.968,0.04,12.5
