股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300998,宁波方正,1,Skew60,41.7,14.0,30.15,5.0,6030.0,30.15,24.433292405965037,29.66870759403496,27.051,0.0828,3.7
600023,浙能电力,3,Skew60/VRatio20_120/Vol20,38.2,14.0,4.88,5.0,5368.0,4.88,4.843730787701027,4.973269212298973,4.9085,0.04,-10.0
600219,南山铝业,1,VRatio10_60,37.8,17.2,4.92,5.0,5412.0,4.92,4.68927871694959,5.033721283050409,4.8614999999999995,0.0715,2.1
600862,中航高科,1,VRatio10_60,36.2,17.2,18.57,5.0,5571.0,18.57,17.24252557847392,18.570474421526082,17.9065,0.04,-1.3
601997,贵阳银行,3,PVCorr20/Skew20/Skew60,33.9,14.0,5.62,5.0,5058.0,5.62,5.475298070775355,5.744701929224644,5.609999999999999,0.04,-5.3
002667,*ST威领,1,DistLo10,30.5,2.1,18.02,5.0,5406.0,18.02,13.432763324034752,20.849236675965244,17.141,0.12,15.0
300862,蓝盾光电,1,Illiq20,30.0,1.6,46.45,5.0,9290.0,46.45,19.092984145191334,65.37401585480866,42.2335,0.12,15.0
002855,捷荣技术,1,Illiq20,29.9,1.6,17.95,5.0,5385.0,17.95,7.062786473693438,17.90421352630656,12.4835,0.12,15.0
600900,长江电力,1,Vol20,28.3,3.1,28.42,5.0,5684.0,28.42,27.889085181064058,28.52691481893594,28.208,0.04,15.0
002068,黑猫股份,1,VRatio10_60,25.1,17.2,8.14,2.7,3256.0,8.14,7.687510492669474,8.372489507330524,8.03,0.0536,-11.1
000027,深圳能源,1,Skew60,22.5,14.0,6.32,1.3,1264.0,6.32,6.117126121110964,6.4318738788890375,6.274500000000001,0.04,-6.4
600776,东方通信,1,Skew60,21.3,14.0,13.09,0.7,1309.0,13.09,12.382811247737495,13.327188752262506,12.855,0.0559,-8.3
600919,江苏银行,1,CVAmt60,21.0,3.6,12.28,0.6,1228.0,12.28,11.602785821094345,12.333214178905655,11.968,0.04,9.7
605168,三人行,1,CVAmt20,19.8,1.6,47.72,0.2,4772.0,47.72,43.1569193000366,49.683080699963405,46.42,0.0562,5.9
600926,杭州银行,1,CVAmt60,18.7,3.6,17.25,0.0,1725.0,17.25,15.983434867777515,17.273565132222483,16.6285,0.04,7.4
