股票代码,股票名称,综合分
000791,,79.75
002981,,79.15
601016,,78.84
002051,,78.11
000601,,77.71
002149,,77.65
603861,,77.12
000767,,77.0
601179,,76.99
600979,,76.98
301120,,76.84
603698,,76.82
300506,,76.57
601778,,76.57
300185,,76.56
002039,,76.44
300276,,76.43
000404,,76.42
300882,,76.41
300286,,76.12
688148,,76.09
000862,,76.03
300001,,76.02
000012,,76.0
000539,,75.99
002685,,75.97
002733,,75.94
300481,,75.88
600982,,75.8
000970,,75.67
000591,,75.66
002342,,75.65
002263,,75.51
002310,,75.48
002309,,75.43
600995,,75.34
300738,,75.3
300105,,75.24
000777,,75.18
300166,,74.96
