股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
688403,汇成股份,1,CCTV,36.0,7.6,41.3,0.0,4130.0,41.3,16.357011437620656,35.21698856237934,25.787,0.12,15.0
688146,中船特气,1,CCTV,36.0,7.6,389.99,0.0,38999.0,389.99,113.78872931970426,381.7162706802957,247.75249999999997,0.12,15.0
002491,通鼎互联,1,CCTV,35.9,7.6,38.5,0.0,3850.0,38.5,19.40015072879571,35.39084927120429,27.3955,0.12,15.0
688530,欧莱新材,1,CCTV,35.9,7.6,87.6,0.0,8760.0,87.6,38.1905875359479,81.32041246405211,59.755500000000005,0.12,15.0
600206,有研新材,1,CCTV,35.9,7.6,56.16,0.0,5616.0,56.16,21.29001931438463,50.52298068561537,35.9065,0.12,15.0
688766,普冉股份,1,CCTV,35.9,7.6,754.15,0.0,75415.0,754.15,258.09203064036666,706.7389693596333,482.41549999999995,0.12,15.0
600487,亨通光电,1,CCTV,35.8,7.6,119.94747766447072,0.0,11995.0,119.94747766447072,75.8255950630076,123.28351684025026,99.55455595162893,0.12,15.0
600869,远东股份,1,CCTV,35.8,7.6,37.29384477,0.0,3729.0,37.29384477,22.4219647637691,38.2357590642309,30.328861913999997,0.12,15.0
301217,铜冠铜箔,1,CCTV,35.8,7.6,183.27,0.0,18327.0,183.27,85.26860077994435,201.4053992200557,143.33700000000002,0.12,15.0
300666,江丰电子,1,CCTV,35.8,7.6,330.0,0.0,33000.0,330.0,171.11114515513827,336.9338548448617,254.02249999999998,0.12,15.0
688143,长盈通,1,CCTV,35.7,7.6,239.6669527896996,0.0,23967.0,239.6669527896996,140.2458311586257,229.78949502163178,185.01766309012874,0.12,15.0
688233,神工股份,1,CCTV,35.7,7.6,153.66,0.0,15366.0,153.66,68.19796300074383,140.2730369992562,104.2355,0.12,15.0
