股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600206,有研新材,1,CCTV,14.0,2.4,56.16,0.2,240.0,56.16,21.29001931438463,50.52298068561537,35.9065
688146,中船特气,1,CCTV,14.0,2.4,389.99,0.2,240.0,389.99,113.78872931970426,381.7162706802957,247.75249999999997
688766,普冉股份,1,CCTV,14.0,2.4,754.15,0.2,240.0,754.15,258.09203064036666,706.7389693596333,482.41549999999995
688403,汇成股份,1,CCTV,14.0,2.4,41.3,0.2,240.0,41.3,16.357011437620656,35.21698856237934,25.787
600487,亨通光电,1,CCTV,13.9,2.4,119.94747766447072,0.2,240.0,119.94747766447072,75.8255950630076,123.28351684025026,99.55455595162893
600522,中天科技,1,CCTV,13.9,2.4,67.69,0.2,240.0,67.69,38.074705901454514,63.557294098545476,50.815999999999995
301217,铜冠铜箔,1,CCTV,13.9,2.4,183.27,0.2,240.0,183.27,85.26860077994435,201.4053992200557,143.33700000000002
688530,欧莱新材,1,CCTV,13.9,2.4,87.6,0.2,240.0,87.6,38.1905875359479,81.32041246405211,59.755500000000005
002491,通鼎互联,1,CCTV,13.9,2.4,38.5,0.2,240.0,38.5,19.40015072879571,35.39084927120429,27.3955
300666,江丰电子,1,CCTV,13.9,2.4,330.0,0.2,240.0,330.0,171.11114515513827,336.9338548448617,254.02249999999998
