股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002272,川润股份,1,VRatio10_60,37.2,6.6,23.43,5.0,7029.0,23.43,18.64100709500494,23.186992904995055,20.913999999999998,0.0864,15.0
002223,鱼跃医疗,2,PVCorr60/Skew60,35.0,9.0,25.69,4.0,5138.0,25.69,24.364373343601613,26.38462665639839,25.3745,0.0411,3.8
600901,江苏金租,1,PVCorr60,34.9,9.0,5.93,3.9,4151.0,5.93,5.943914636966853,6.598085363033147,6.271,0.0598,4.7
002294,信立泰,2,VRatio20_120/VRatio10_60,34.7,6.6,31.35,3.7,6270.0,31.35,30.0853971264506,33.0756028735494,31.5805,0.04,-0.5
603766,隆鑫通用,2,PVCorr20/PVCorr60,31.4,9.0,11.73,0.8,1173.0,11.73,11.18773858735097,13.543261412649032,12.3655,0.075,-7.3
000636,风华高科,1,CVAmt20,31.0,1.2,79.52000000000001,0.6,7952.0,79.52000000000001,50.287609482314224,77.47739051768579,63.88250000000001,0.12,15.0
002171,楚江新材,1,Skew20,30.8,1.2,15.71,0.5,1571.0,15.71,11.311802784143904,15.904197215856097,13.608,0.1063,15.0
688313,仕佳光子,1,CVAmt60,30.7,1.2,199.94,0.4,19994.0,199.94,138.7257077430363,196.06829225696367,167.397,0.12,15.0
300429,强力新材,1,Skew20,30.3,1.2,16.71,0.2,1671.0,16.71,12.993081463711432,16.918918536288565,14.956,0.0959,15.0
601916,浙商银行,1,Vol20,29.7,1.2,2.859,0.0,286.0,2.859,2.8487811036886854,2.982218896311315,2.9155,0.04,15.0
002519,银河电子,2,VRatio20_120/VRatio10_60,29.6,6.6,5.96,0.0,596.0,5.96,5.9975679311404715,6.80443206885953,6.401000000000001,0.0506,-5.6
000581,威孚高科,2,PVCorr60/Skew60,29.5,9.0,16.77,0.0,1677.0,16.77,16.404812223431332,18.630187776568672,17.517500000000002,0.04,-1.7
