股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000001,平安银行,1,Boll,50,10.42,12,12504.0,10.42,9.9,10.94,10.42
000006,深振业Ａ,1,Boll,50,7.36,12,11776.0,7.36,6.99,7.73,7.36
000025,特  力Ａ,1,Boll,50,14.13,12,11304.0,14.13,13.42,14.84,14.13
000028,国药一致,1,Boll,50,19.45,12,11670.0,19.45,18.48,20.42,19.45
000065,北方国际,1,Boll,50,11.36,12,12496.0,11.36,10.79,11.93,11.36
000153,丰原药业,1,Boll,50,5.23,12,12029.0,5.23,4.97,5.49,5.23
000155,川能动力,1,Boll,50,12.59,12,12590.0,12.59,11.96,13.22,12.59
000159,国际实业,1,Boll,50,5.49,12,12078.0,5.49,5.22,5.76,5.49
000301,东方盛虹,1,Boll,50,11.54,12,11540.0,11.54,10.96,12.12,11.54
000404,长虹华意,1,Boll,50,7.35,12,11760.0,7.35,6.98,7.72,7.35
000421,南京公用,1,Boll,50,5.16,12,11868.0,5.16,4.9,5.42,5.16
000501,武商集团,1,Boll,50,6.72,12,12096.0,6.72,6.38,7.06,6.72
000504,南华生物,1,Boll,50,7.52,12,12032.0,7.52,7.14,7.9,7.52
000506,招金黄金,1,Boll,50,12.5,12,12500.0,12.5,11.88,13.12,12.5
000526,学大教育,1,Boll,50,25.4,12,12700.0,25.4,24.13,26.67,25.4
000532,华金资本,1,Boll,50,11.04,12,12144.0,11.04,10.49,11.59,11.04
000533,顺钠股份,1,Boll,50,9.98,12,11976.0,9.98,9.48,10.48,9.98
000543,皖能电力,1,Boll,50,7.8,12,11700.0,7.8,7.41,8.19,7.8
000544,中原环保,1,Boll,50,7.26,12,12342.0,7.26,6.9,7.62,7.26
000547,航天发展,1,Boll,50,18.52,12,11112.0,18.52,17.59,19.45,18.52
000553,安道麦A,1,Boll,50,5.7,12,11970.0,5.7,5.42,5.99,5.7
000576,甘化科工,1,Boll,50,6.75,12,12150.0,6.75,6.41,7.09,6.75
000586,汇源通信,1,Boll,50,14.39,12,11512.0,14.39,13.67,15.11,14.39
000590,古汉医药,1,Boll,50,8.75,12,12250.0,8.75,8.31,9.19,8.75
000592,平潭发展,1,Boll,50,6.87,12,11679.0,6.87,6.53,7.21,6.87
000595,宝塔实业,1,Boll,50,5.58,12,12276.0,5.58,5.3,5.86,5.58
000598,兴蓉环境,1,Boll,50,6.53,12,11754.0,6.53,6.2,6.86,6.53
000600,建投能源,1,Boll,50,9.14,12,11882.0,9.14,8.68,9.6,9.14
000605,渤海股份,1,Boll,50,5.61,12,11781.0,5.61,5.33,5.89,5.61
000626,远大控股,1,Boll,50,6.65,12,11970.0,6.65,6.32,6.98,6.65
000650,仁和药业,1,Boll,50,5.13,12,11799.0,5.13,4.87,5.39,5.13
000655,金岭矿业,1,Boll,50,6.67,12,12006.0,6.67,6.34,7.0,6.67
000663,永安林业,1,Boll,50,5.21,12,11983.0,5.21,4.95,5.47,5.21
000678,襄阳轴承,1,Boll,50,8.72,12,12208.0,8.72,8.28,9.16,8.72
