日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20250829,石油石化,-0.7000000000000002,观察,000554,泰山石油,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,000703,恒逸石化,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,000852,石化机械,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,002267,陕天然气,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,002493,荣盛石化,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,300164,通源石油,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,600028,中国石化,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,600346,恒力石化,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,600688,上海石化,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,600871,石化油服,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,601857,中国石油,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,603353,和顺石油,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,603393,新天然气,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,603619,中曼石油,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,603689,皖天然气,石油|石化|天然气|油气
20250829,石油石化,-0.7000000000000002,观察,688669,聚石化学,石油|石化|天然气|油气
20250829,消费,-1.4000000000000004,观察,000921,海信家电,消费|白酒|食品饮料|家电
20250829,消费,-1.4000000000000004,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20250829,消费,-1.4000000000000004,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20250829,消费,-1.4000000000000004,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20250829,消费,-1.4000000000000004,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20250829,消费,-1.4000000000000004,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20250829,消费,-1.4000000000000004,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20250829,消费,-1.4000000000000004,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20250829,消费,-1.4000000000000004,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20250829,消费,-1.4000000000000004,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20250829,医药,-1.5,观察,000590,古汉医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,000788,北大医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,000908,景峰医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,000963,华东医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,002019,亿帆医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,002107,沃华医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,002589,瑞康医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,002742,冀衡医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,002788,鹭燕医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,002826,易明医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,300149,睿智医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,300233,金城医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,300254,仟源医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,300347,泰格医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,300404,博济医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,301015,百洋医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,301075,多瑞医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,301096,百诚医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,301207,华兰疫苗,医药|创新药|医疗器械|生物制药
