股票代码,股票名称,综合分
600332,白云山,100.0
300363,博腾股份,100.0
300663,科蓝软件,100.0
001965,招商公路,100.0
600648,外高桥,100.0
688819,天能股份,100.0
002032,苏 泊 尔,100.0
301656,联合动力,100.0
300076,*ST宁视,100.0
000557,西部创业,99.06
601019,山东出版,98.93
605339,南侨食品,98.88
002570,贝因美,98.88
600305,恒顺醋业,98.59
000828,东莞控股,98.25
603230,内蒙新华,98.13
002139,拓邦股份,97.04
603075,热威股份,95.91
688153,唯捷创芯,95.26
300973,立高食品,95.25
300068,ST南都,95.18
002670,国盛证券,94.69
002223,鱼跃医疗,94.06
601107,四川成渝,94.05
603565,中谷物流,93.71
603325,博隆技术,93.43
002643,万润股份,92.76
605599,菜百股份,92.53
301050,雷电微力,92.41
002911,佛燃能源,91.27
300427,红相股份,91.18
000088,盐 田 港,90.94
301061,匠心家居,90.92
603323,苏农银行,90.69
300787,海能实业,90.47
600039,四川路桥,90.42
603277,银都股份,90.0
603587,地素时尚,89.68
002303,美盈森,89.66
301023,奕帆传动,89.32
