code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002167,2026-07-01,2026-07-01,22.342,24.256,300,8.56,take_band
600667,2026-07-01,2026-07-01,28.889,32.068,200,11.0,take_band
600397,2026-07-01,2026-07-01,27.427,29.92,200,9.09,take_band
603065,2026-07-01,2026-07-02,20.0,17.982,300,-10.09,stop_hard
600552,2026-07-01,2026-07-02,30.731,27.552,100,-10.34,stop_hard
000725,2026-07-01,2026-07-02,8.498,9.091,600,6.97,take_pct
000823,2026-07-01,2026-07-02,25.676,23.598,100,-8.09,stop_hard
600707,2026-07-01,2026-07-03,16.747,15.392,300,-8.09,stop_hard
002631,2026-07-01,2026-07-03,11.712,10.764,300,-8.09,stop_hard
000048,2026-07-01,2026-07-06,22.112,20.323,300,-8.09,stop_hard
002515,2026-07-01,2026-07-06,10.04,9.228,400,-8.09,stop_hard
002972,2026-07-01,2026-07-07,19.439,17.866,100,-8.09,stop_hard
