code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002167,2026-07-01,2026-07-01,22.342,24.256,200,8.56,take_band
600667,2026-07-01,2026-07-01,28.889,32.068,100,11.0,take_band
600397,2026-07-01,2026-07-01,27.427,29.92,100,9.09,take_band
000725,2026-07-01,2026-07-02,8.498,9.091,400,6.97,take_pct
600552,2026-07-01,2026-07-03,30.731,26.095,100,-15.09,stop_hard
600707,2026-07-01,2026-07-06,16.747,14.22,200,-15.08,stop_hard
000823,2026-07-01,2026-07-06,25.676,21.802,100,-15.09,stop_hard
002631,2026-07-01,2026-07-07,11.712,9.945,200,-15.09,stop_hard
603065,2026-07-01,2026-07-08,20.0,21.888,200,9.44,take_band
002515,2026-07-01,2026-07-09,10.04,8.525,300,-15.08,stop_hard
002972,2026-07-01,2026-07-09,19.439,16.507,100,-15.08,stop_hard
000048,2026-07-01,2026-07-10,22.112,24.076,200,8.88,take_band
