code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
14,2026-06-23,2026-07-03,9.88,9.491,300,-3.94
603107,2026-06-23,2026-07-03,11.972,11.928,200,-0.37
601658,2026-06-23,2026-07-03,4.925,4.935,600,0.21
600846,2026-06-23,2026-07-03,9.62,10.919,300,13.51
601606,2026-06-23,2026-07-03,30.03,29.151,100,-2.93
601579,2026-06-23,2026-07-03,15.335,14.785,200,-3.59
600860,2026-06-23,2026-07-03,8.709,8.701,300,-0.09
600861,2026-06-23,2026-07-03,12.813,12.587,200,-1.76
600886,2026-06-23,2026-07-03,13.163,13.407,200,1.85
600887,2026-06-23,2026-07-03,24.585,24.575,100,-0.04
600889,2026-06-23,2026-07-03,15.515,16.753,200,7.98
600900,2026-06-23,2026-07-03,26.957,27.023,100,0.24
600901,2026-06-23,2026-07-03,6.106,6.134,500,0.45
600926,2026-06-23,2026-07-03,15.626,14.985,200,-4.1
600987,2026-06-23,2026-07-03,6.366,6.464,500,1.53
600989,2026-06-23,2026-07-03,22.422,20.519,100,-8.49
600993,2026-06-23,2026-07-03,22.803,22.847,100,0.19
600997,2026-06-23,2026-07-03,4.955,5.155,600,4.03
601019,2026-06-23,2026-07-03,6.567,6.913,500,5.28
601038,2026-06-23,2026-07-03,11.111,11.968,300,7.71
601077,2026-06-23,2026-07-03,6.396,6.324,500,-1.14
601128,2026-06-23,2026-07-03,6.156,5.954,500,-3.28
601139,2026-06-23,2026-07-03,5.896,5.894,500,-0.03
601222,2026-06-23,2026-07-03,5.836,5.455,500,-6.53
601225,2026-06-23,2026-07-03,22.242,21.518,100,-3.25
601330,2026-06-23,2026-07-03,7.417,6.923,400,-6.66
601339,2026-06-23,2026-07-03,6.797,7.233,400,6.41
601598,2026-06-23,2026-07-03,5.348,5.325,600,-0.44
603105,2026-06-23,2026-07-03,7.337,7.083,400,-3.47
603101,2026-06-23,2026-07-03,6.657,6.903,500,3.7
