code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600066,2026-08-20,2026-08-21,29.86,29.461,100,-1.34,trend_break
300192,2026-08-20,2026-08-21,14.414,15.944,100,10.61,take_partial_final
000921,2026-08-20,2026-08-21,25.756,24.975,100,-3.03,trend_break
600783,2026-08-20,2026-08-21,19.399,17.083,100,-11.94,trend_break
603565,2026-08-20,2026-08-21,11.311,12.278,100,8.54,take_partial_final
600177,2026-08-20,2026-08-24,7.928,8.012,500,1.06,take_band
003032,2026-08-20,2026-08-24,11.962,10.157,100,-15.08,stop_hard
600313,2026-08-20,2026-08-24,6.426,6.643,200,3.38,take_band
300996,2026-08-20,2026-08-24,14.835,14.076,100,-5.12,trend_break
600354,2026-08-20,2026-08-25,6.757,7.083,100,4.83,take_partial
300189,2026-08-20,2026-08-25,5.936,6.224,100,4.85,take_partial
600354,2026-08-20,2026-08-26,6.757,7.023,100,3.94,take_partial_final
601156,2026-08-20,2026-08-26,18.488,18.791,100,1.64,take_band
600188,2026-08-20,2026-08-27,21.572,22.657,100,5.03,take_partial_final
300189,2026-08-20,2026-08-27,5.936,6.623,100,11.58,take_partial_final
000526,2026-08-20,2026-08-31,37.858,36.184,100,-4.42,max_hold
601288,2026-08-20,2026-08-31,6.687,6.913,200,3.39,max_hold
