date,cash,holding_value,total,peak,drawdown
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,91470.01,8339.54,99809.55,100000.0,-0.1904499999999971
2025-09-30,92585.33,7154.45,99739.78,100000.0,-0.2602200000000012
2025-10-09,99702.89,0.0,99702.89,100000.0,-0.2971100000000006
2025-10-10,99702.89,0.0,99702.89,100000.0,-0.2971100000000006
2025-10-13,99702.89,0.0,99702.89,100000.0,-0.2971100000000006
2025-10-14,99702.89,0.0,99702.89,100000.0,-0.2971100000000006
2025-10-15,99702.89,0.0,99702.89,100000.0,-0.2971100000000006
2025-10-16,99702.89,0.0,99702.89,100000.0,-0.2971100000000006
2025-10-17,99702.89,0.0,99702.89,100000.0,-0.2971100000000006
2025-10-20,99702.89,0.0,99702.89,100000.0,-0.2971100000000006
2025-10-21,99702.89,0.0,99702.89,100000.0,-0.2971100000000006
