股票代码,股票名称,综合分
603786,,69.53
603013,,69.48
301291,,69.48
300772,,69.45
000793,,69.32
001289,,69.28
601799,,69.23
002755,,69.1
000682,,68.53
300274,,68.41
300115,,68.4
603279,,68.4
600757,,68.4
600699,,68.33
000404,,68.25
000534,,68.2
300024,,68.16
603167,,68.14
000958,,68.06
000539,,68.05
603638,,68.01
600029,,67.97
688538,,67.97
600132,,67.97
002991,,67.96
603606,,67.94
601021,,67.93
000521,,67.9
600930,,67.89
605305,,67.86
603501,,67.86
603693,,67.86
000885,,67.82
300413,,67.79
603345,,67.72
688608,,67.65
000157,,67.6
601127,,67.59
002472,,67.58
603187,,67.56
