股票代码,股票名称,最新价,建议买入价,最新换手率%,近5日换手均值%,最新成交额,成交额放大倍数,5日涨跌幅%,20日涨跌幅%,距20日高点比,题材命中数,题材标签,综合分
sh.600867,nan,10.99,10.22,1.35,0.81,262004646.0,1.86,8.06,7.53,1.0,0,,42.87
sh.600559,nan,12.55,11.65,2.48,2.1,282191328.0,1.45,10.57,9.32,1.0,0,,41.15
sh.603983,nan,20.31,18.77,2.96,2.49,459650196.0,1.34,10.56,8.03,1.0,0,,40.09
sh.600019,nan,19.96,18.88,2.34,2.41,308185725.0,1.17,7.37,6.97,0.997,0,,36.59
sh.600872,nan,23.19,21.39,1.01,0.89,1449776740.0,1.21,6.57,12.68,0.997,0,,36.31
sh.601898,nan,23.0,22.42,2.6,1.82,339723665.0,1.46,4.97,10.95,0.98,0,,35.88
sh.600189,nan,6.3,5.89,0.93,0.82,277723430.0,1.17,5.35,13.31,1.0,0,,34.84
sh.601918,nan,16.84,15.95,2.4,2.33,502572194.0,0.95,7.33,6.72,1.0,0,,34.48
sh.600827,nan,14.16,13.33,1.09,1.39,504754547.0,0.78,7.19,15.31,0.988,0,,33.46
sh.601958,nan,19.49,18.35,1.58,2.01,276171790.0,0.8,10.55,5.69,1.0,0,,32.81
sh.600754,nan,22.73,21.4,0.9,0.9,247156059.0,0.91,4.36,13.88,1.0,0,,31.3
sh.600761,nan,16.15,15.13,1.54,1.38,384387327.0,1.08,5.28,5.76,0.99,0,,30.6
sh.600315,nan,18.56,17.61,0.84,0.74,618087277.0,1.06,4.45,8.28,0.996,0,,30.09
sh.600038,nan,5.72,5.4,1.12,0.94,279368471.0,0.95,3.81,10.85,1.0,0,,29.92
sh.600282,nan,16.12,15.28,1.45,1.29,344830760.0,0.88,2.28,15.14,1.0,0,,29.48
sh.601969,nan,20.55,19.41,0.89,1.05,1546477334.0,0.86,4.95,10.72,0.987,0,,29.12
sh.603317,nan,12.35,11.81,1.24,1.14,271773549.0,0.96,3.69,8.81,0.995,0,,28.79
sh.600426,nan,26.88,25.71,1.26,1.08,225543803.0,1.16,4.15,2.56,0.994,0,,28.71
sh.601877,nan,16.72,16.59,2.47,2.22,615684572.0,0.94,4.43,8.5,0.948,0,,26.18
sh.603305,nan,9.57,8.94,1.76,1.76,2239509017.0,0.73,1.38,14.89,0.979,0,,25.23
sh.600177,nan,11.78,11.36,2.04,1.94,338679979.0,0.84,6.9,3.33,0.939,0,,24.88
sh.601058,nan,25.22,24.39,0.99,0.95,536139215.0,0.95,3.15,0.16,0.991,0,,23.88
sh.600521,nan,25.22,24.39,0.99,0.95,536139215.0,0.95,3.15,0.16,0.991,0,,23.88
sh.600887,nan,27.1,26.2,1.26,1.44,2146924226.0,0.92,0.22,10.16,0.979,0,,23.3
sh.603393,nan,19.52,18.4,1.31,1.1,4451945013.0,0.87,2.52,5.4,0.975,0,,23.05
sh.601033,nan,9.83,9.47,1.84,1.85,277621527.0,0.54,4.13,1.24,0.968,0,,20.32
sh.600415,nan,23.29,22.17,1.0,1.11,1706491705.0,0.65,-0.38,13.39,0.959,0,,19.2
sh.600089,nan,23.29,22.17,1.0,1.11,1706491705.0,0.65,-0.38,13.39,0.959,0,,19.2
sh.600729,nan,5.45,5.39,1.66,1.74,576412678.0,0.81,0.55,5.21,0.943,0,,17.46
sh.600803,nan,5.45,5.39,1.66,1.74,576412678.0,0.81,0.55,5.21,0.943,0,,17.46
