code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600900,2026-07-14,2026-07-14,28.428,28.521,100,0.33,take_band
603065,2026-07-14,2026-07-14,21.862,23.516,100,7.57,take_band
600428,2026-07-14,2026-07-14,9.99,10.569,300,5.8,take_band
002603,2026-07-14,2026-07-14,16.336,17.133,200,4.88,take_band
688382,2026-07-14,2026-07-14,23.393,25.055,100,7.1,take_band
688758,2026-07-14,2026-07-14,22.382,23.037,100,2.92,take_band
600267,2026-07-14,2026-07-14,11.351,11.578,300,2.0,take_band
603669,2026-07-14,2026-07-14,6.747,7.393,400,9.57,take_band
600285,2026-07-14,2026-07-14,22.462,22.677,100,0.96,take_band
603313,2026-07-14,2026-07-14,7.848,8.581,300,9.35,take_band
002728,2026-07-14,2026-07-15,9.81,10.18,200,3.77,take_band
002972,2026-07-14,2026-07-20,17.548,14.9,100,-15.08,stop_hard
