code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002317,2026-07-14,2026-07-15,30.561,33.257,100,8.82,take_partial_final
601398,2026-07-14,2026-07-15,7.467,7.502,200,0.47,take_band
002468,2026-07-14,2026-07-16,16.046,14.705,100,-8.36,trend_break
603155,2026-07-14,2026-07-16,16.657,15.544,100,-6.68,trend_break
600036,2026-07-14,2026-07-17,37.137,37.982,100,2.28,take_band
002346,2026-07-14,2026-07-20,20.36,17.289,100,-15.09,stop_hard
002828,2026-07-14,2026-07-20,13.143,11.16,100,-15.09,stop_hard
000048,2026-07-14,2026-07-20,22.953,18.781,100,-18.18,stop_hard
688669,2026-07-14,2026-07-21,83.243,62.737,100,-24.63,stop_hard
601336,2026-07-14,2026-07-27,42.576,42.371,100,-0.48,max_hold
