序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
1,600519,贵州茅台,51,40.0,11.0,0.0,0.0,0.0,68.642172770578,74.680784313726,80.596549019608,86.84484
2,605499,东鹏饮料,44,30.0,14.0,0.0,0.0,0.0,6.397357089996,8.662818181818,11.042022727273,13.579790697674
3,600600,青岛啤酒,44,31.0,12.0,1.0,0.0,0.0,3.185012526213,3.533181818182,3.82511627907,4.10880952381
4,300750,宁德时代,43,32.0,11.0,0.0,0.0,0.0,11.129903059016,14.640813953488,17.483023255814,20.575666666667
5,002594,比亚迪,42,33.0,9.0,0.0,0.0,0.0,4.415210453981,14.072119047619,17.219904761905,21.075292682927
6,002891,中宠股份,40,26.0,14.0,0.0,0.0,0.0,1.293811041368,1.519780487805,1.899634146341,2.389275
7,300896,爱美客,39,24.0,15.0,0.0,0.0,0.0,6.469425639492,6.717128205128,7.683615384615,8.654628571429
8,000858,五粮液,38,31.0,7.0,0.0,0.0,0.0,8.206179627863,8.632184210526,9.202026315789,9.872783783784
9,000568,泸州老窖,36,28.0,8.0,0.0,0.0,0.0,9.153145635947,9.344277777778,10.011388888889,10.910457142857
10,600309,万华化学,36,30.0,6.0,0.0,0.0,0.0,4.163291724031,4.369416666667,5.369777777778,6.229529411765
11,600132,重庆啤酒,35,20.0,15.0,0.0,0.0,0.0,2.303015237655,2.520857142857,2.648235294118,2.77303030303
12,600426,华鲁恒升,35,28.0,7.0,0.0,0.0,0.0,1.838054139188,1.891,2.188828571429,2.467970588235
13,002847,盐津铺子,35,31.0,4.0,0.0,0.0,0.0,2.346017417375,2.986114285714,3.719714285714,4.515676470588
14,600809,山西汾酒,35,28.0,7.0,0.0,0.0,0.0,10.035445386832,10.961828571429,12.101542857143,13.475382352941
15,603605,珀莱雅,34,28.0,6.0,0.0,0.0,0.0,3.919129360092,4.655264705882,5.431794117647,6.22803030303
16,603288,海天味业,34,18.0,16.0,0.0,0.0,0.0,1.084127777183,1.266,1.399794117647,1.535411764706
17,301498,乖宝宠物,34,20.0,14.0,0.0,0.0,0.0,1.561629887525,1.963861111111,2.516222222222,3.164428571429
18,002648,卫星化学,34,26.0,8.0,0.0,0.0,0.0,1.802456021568,1.993529411765,2.526176470588,3.079032258065
19,300979,华利集团,34,28.0,6.0,0.0,0.0,0.0,3.290770383779,3.31003030303,3.865545454545,4.455290322581
20,300760,迈瑞医疗,33,27.0,6.0,0.0,0.0,0.0,9.623959740853,10.539,12.111705882353,13.958090909091
21,000729,燕京啤酒,33,21.0,12.0,0.0,0.0,0.0,0.374548094442,0.528484848485,0.635454545455,0.7278125
22,603369,今世缘,33,26.0,7.0,0.0,0.0,0.0,2.736545690855,2.944090909091,3.220575757576,3.562548387097
23,600031,三一重工,33,25.0,8.0,0.0,0.0,0.0,0.705118713431,1.002272727273,1.245606060606,1.507875
24,603986,兆易创新,33,25.0,8.0,0.0,0.0,0.0,1.660381069423,2.348696969697,3.109787878788,3.899233333333
25,603606,东方电缆,33,22.0,11.0,0.0,0.0,0.0,1.465951330987,2.367125,3.10375,3.72935483871
26,688271,联影医疗,32,19.0,12.0,1.0,0.0,0.0,1.531101402453,2.2803125,2.848125,3.433103448276
27,688111,金山办公,32,26.0,6.0,0.0,0.0,0.0,3.551714279723,4.118454545455,4.963939393939,6.004451612903
28,000596,古井贡酒,32,25.0,7.0,0.0,0.0,0.0,10.437478382709,11.6443125,12.98909375,14.513258064516
29,603919,金徽酒,32,17.0,15.0,0.0,0.0,0.0,0.76518647391,0.81725,0.91290625,1.048161290323
30,603259,药明康德,32,27.0,5.0,0.0,0.0,0.0,3.197499749871,4.655757575758,4.886363636364,5.6503125
31,300308,中际旭创,32,25.0,7.0,0.0,0.0,0.0,4.654307115276,7.56235483871,9.748,11.6698
32,002714,牧原股份,31,22.0,9.0,0.0,0.0,0.0,3.273295498902,3.619516129032,4.468,5.6369
33,003000,劲仔食品,31,25.0,6.0,0.0,0.0,0.0,0.646107932017,0.732258064516,0.869838709677,1.025
34,688041,海光信息,31,23.0,8.0,0.0,0.0,0.0,0.830770066535,1.336363636364,1.935151515152,2.638787878788
35,002557,洽洽食品,31,19.0,12.0,0.0,0.0,0.0,1.679296644371,1.332064516129,1.685064516129,1.870821428571
36,000157,中联重科,31,27.0,4.0,0.0,0.0,0.0,0.407048989693,0.570548387097,0.704580645161,0.839133333333
37,002463,沪电股份,31,24.0,7.0,0.0,0.0,0.0,1.344729235511,1.903419354839,2.480548387097,3.021066666667
38,002372,伟星新材,31,19.0,12.0,0.0,0.0,0.0,0.598397566227,0.585806451613,0.652580645161,0.721724137931
39,600690,海尔智家,31,25.0,6.0,0.0,0.0,0.0,1.997366857799,2.265838709677,2.526548387097,2.782133333333
40,688169,石头科技,31,20.0,11.0,0.0,0.0,0.0,7.628998355948,8.399129032258,11.064225806452,13.752172413793
41,601633,长城汽车,30,19.0,11.0,0.0,0.0,0.0,1.482916679527,1.685,1.952,2.259285714286
42,600298,安琪酵母,30,24.0,6.0,0.0,0.0,0.0,1.525757906748,1.8439,2.153333333333,2.459642857143
43,601100,恒立液压,30,23.0,7.0,0.0,0.0,0.0,1.871022871784,2.090333333333,2.431066666667,2.829
44,000333,美的集团,30,22.0,8.0,0.0,0.0,0.0,5.020753606946,5.663833333333,6.1923,6.7445
45,000425,徐工机械,30,23.0,7.0,0.0,0.0,0.0,0.508477182403,0.6782,0.851533333333,1.036407407407
46,600989,宝丰能源,30,22.0,8.0,0.0,0.0,0.0,0.864225445312,1.632448275862,1.870482758621,2.042185185185
47,600276,恒瑞医药,30,25.0,4.0,1.0,0.0,0.0,0.954698839125,1.2062,1.375066666667,1.608275862069
48,601689,拓普集团,30,23.0,7.0,0.0,0.0,0.0,1.726633990449,2.0798,2.576266666667,3.148230769231
49,601899,紫金矿业,30,24.0,6.0,0.0,0.0,0.0,1.205926564605,1.560333333333,1.775666666667,1.98724137931
50,603486,科沃斯,29,21.0,8.0,0.0,0.0,0.0,1.402363086439,3.313793103448,3.886206896552,4.4725
51,601128,常熟银行,29,19.0,10.0,0.0,0.0,0.0,1.14978455638,1.336896551724,1.495172413793,1.668928571429
52,002938,鹏鼎控股,29,21.0,8.0,0.0,0.0,0.0,1.561808332233,1.883103448276,2.296896551724,2.690740740741
53,002991,甘源食品,29,21.0,7.0,1.0,0.0,0.0,4.035692271091,3.395310344828,4.314827586207,5.137178571429
