股票代码,股票名称,综合分
603279,,100.0
600930,,100.0
603167,,100.0
000786,,100.0
603317,,100.0
002867,,100.0
603706,,100.0
002227,,100.0
688795,,100.0
603001,,100.0
001289,,100.0
603357,,99.89
002307,,99.28
688100,,99.15
603299,,98.37
000955,,97.88
000590,,97.43
300036,,97.32
601799,,97.28
605289,,96.7
300432,,96.41
300274,,96.22
002691,,95.96
300750,,95.25
002820,,95.23
000885,,95.1
300137,,94.83
603042,,94.46
001332,,94.4
002946,,94.4
001238,,94.17
603187,,94.04
001311,,94.0
002497,,93.93
600894,,93.86
688096,,93.85
601801,,93.29
000895,,93.25
600509,,93.03
300422,,92.9
