code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601288,2025-10-27,2025-10-28,7.658,8.012,200,4.63,take_partial
600577,2025-10-27,2025-10-28,10.24,10.699,100,4.48,take_partial
601288,2025-10-27,2025-10-28,7.658,8.012,600,4.63,take_band
600900,2025-10-27,2025-10-28,27.167,27.413,200,0.9,take_band
600577,2025-10-27,2025-10-29,10.24,11.089,500,8.29,take_partial_final
600012,2025-10-27,2025-10-29,14.234,14.615,500,2.68,take_band
600686,2025-10-27,2025-11-03,14.735,15.435,100,4.75,take_partial
002928,2025-10-27,2025-11-05,10.611,11.059,200,4.23,take_partial
600686,2025-10-27,2025-11-05,14.735,15.634,300,6.11,take_partial_final
002928,2025-10-27,2025-11-06,10.611,11.179,600,5.36,take_partial_final
600801,2025-10-27,2025-11-07,22.162,23.626,100,6.61,take_partial
600060,2025-10-27,2025-11-10,23.654,24.545,200,3.77,max_hold
000980,2025-10-27,2025-11-10,3.964,3.576,1500,-9.78,max_hold
600801,2025-10-27,2025-11-10,22.162,23.906,200,7.87,take_partial_final
600256,2025-10-27,2025-11-10,5.235,5.435,1800,3.81,take_band
000983,2025-10-27,2025-11-10,7.227,7.413,2600,2.56,max_hold
