股票代码,股票名称,综合分
000004,,100.0
002808,,100.0
002898,赛隆退,100.0
600193,,100.0
600608,,100.0
605081,,100.0
600028,中国石化,87.59
603696,安记食品,84.4
600231,凌钢股份,83.73
688488,艾迪药业,82.79
301449,天溯计量,82.3
301257,普蕊斯,81.85
601808,中海油服,81.55
002589,瑞康医药,81.54
300189,神农种业,81.37
000516,国际医学,81.11
002033,丽江股份,80.97
600838,上海九百,80.77
600033,福建高速,80.56
002228,合兴包装,80.56
301535,浙江华远,80.52
300986,志特新材,80.39
002455,百川股份,80.28
600250,南京商旅,80.23
600755,厦门国贸,80.02
002083,孚日股份,80.01
000987,越秀资本,79.82
600987,航民股份,79.73
000581,威孚高科,79.53
000820,*ST节能,79.09
600916,中国黄金,79.06
605116,奥锐特,79.02
601007,金陵饭店,78.96
603585,苏利股份,78.96
002219,新里程,78.9
600721,百花医药,78.78
300149,睿智医药,78.74
688176,亚虹医药,78.72
002675,东诚药业,78.69
000735,罗 牛 山,78.69
