股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603958,哈森股份,2,PVCorr20/PVCorr60,58.9,6.3,22.61,5.0,6783.0,22.61,11.402201392886555,19.93179860711345,15.667000000000002,0.12,15.0
688218,江苏北人,2,PVCorr20/PVCorr60,42.8,6.3,40.42,5.0,8084.0,40.42,31.259707636299353,47.067292363700645,39.1635,0.12,-1.1
603580,艾艾精工,1,PVCorr60,38.9,6.3,72.8,5.0,7280.0,72.8,45.09948490716637,73.17691509283364,59.138200000000005,0.12,15.0
002820,桂发祥,1,PVCorr60,33.4,6.3,9.33,3.6,3732.0,9.33,7.981951221584357,11.113048778415646,9.547500000000001,0.12,9.5
000524,岭南控股,1,Skew60,30.1,1.5,9.89,1.9,1978.0,9.89,8.923943995659949,9.843056004340054,9.383500000000002,0.04,15.0
301251,威尔高,1,VRatio10_60,29.9,0.9,47.91,1.8,4791.0,47.91,26.22425490810791,53.86874509189208,40.046499999999995,0.12,15.0
688636,智明达,1,PVCorr60,29.8,6.3,19.49,1.7,1949.0,19.49,17.066146386429324,21.483853613570673,19.275,0.0853,0.2
301205,联特科技,1,CVAmt20,29.4,0.9,303.98,1.6,30398.0,303.98,219.2680066664403,327.8749933335597,273.5715,0.12,15.0
600906,财达证券,3,PVCorr20/Skew20/VRatio10_60,27.0,5.7,6.42,0.6,642.0,6.42,6.319709349253694,6.6972906507463055,6.5085,0.04,-2.9
000509,华塑控股,1,Skew20,25.3,0.9,3.4,0.2,340.0,3.4,2.886650431290456,3.4953495687095435,3.191,0.0621,11.9
600919,江苏银行,1,CVAmt60,24.1,0.9,12.13,0.0,1213.0,12.13,11.464354040849651,12.034645959150351,11.749500000000001,0.04,15.0
605289,罗曼股份,1,PVCorr60,24.1,6.3,106.8,0.0,10680.0,106.8,80.71521120839485,118.14278879160516,99.429,0.12,0.2
