date,cash,holding_value,total,peak,drawdown
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,98116.12,1916.0,100032.12,100032.12,0.0
2026-07-03,98116.12,1850.0,99966.12,100032.12,-0.06597880760699663
2026-07-06,98116.12,1774.0,99890.12,100032.12,-0.14195440424535638
2026-07-07,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-08,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-09,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-10,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-13,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-14,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-15,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-16,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-17,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-20,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-21,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-22,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-23,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
2026-07-24,99705.77,0.0,99705.77,100032.12,-0.3262452100385269
