股票代码,股票名称,综合分
603167,,100.0
001286,,100.0
002867,,100.0
603279,,100.0
300772,,100.0
002701,,100.0
688717,,100.0
688795,,100.0
000600,,100.0
002595,,100.0
300120,,100.0
000729,,99.54
600750,,98.62
000915,,98.34
600219,,98.27
301050,,97.47
688032,,95.97
000513,,95.6
300274,,95.39
600118,,95.27
000869,,94.87
000885,,94.75
600894,,94.49
002352,,93.75
000423,,93.27
001208,,92.45
600580,,92.28
603706,,92.19
688093,,92.05
600706,,91.77
601698,,91.76
301068,,91.11
603317,,91.03
605305,,90.42
603288,,90.14
300626,,90.03
300036,,89.68
603211,,89.67
002569,,89.15
603885,,88.88
