股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
301096,百诚医药,2,Skew60/DistLo10,51.7,33.1,43.63,5.0,8726.0,43.63,42.34324870237491,51.79975129762509,47.0715,0.0836,3.2
002867,周大生,5,PVCorr20/PVCorr60/Skew20/Skew60/DistLo10,49.5,33.1,10.8,5.0,5400.0,10.8,11.017131369788295,13.269868630211704,12.1435,0.0601,-15.0
600776,东方通信,1,Skew60,44.2,33.1,13.13,4.0,5252.0,13.13,12.410693193009047,13.276306806990954,12.8435,0.0478,1.2
002584,西陇科学,1,VRatio10_60,43.5,16.1,8.38,3.5,4190.0,8.38,7.910599066833769,8.444400933166229,8.177499999999998,0.04,15.0
001286,陕西能源,4,PVCorr20/PVCorr60/Skew20/Skew60,41.8,33.1,9.66,2.3,2898.0,9.66,9.274989128875049,11.06101087112495,10.168,0.0643,-8.6
603928,兴业股份,1,VRatio10_60,37.5,16.1,12.05,0.2,1205.0,12.05,11.874793539536402,13.358206460463599,12.6165,0.0583,15.0
300012,华测检测,1,VRatio10_60,37.5,16.1,15.16,0.2,1516.0,15.16,13.844665910601226,15.548334089398775,14.6965,0.0607,15.0
600909,华安证券,1,VRatio10_60,37.5,16.1,8.32,0.2,832.0,8.32,8.038648933981767,8.45335106601823,8.245999999999999,0.04,15.0
600566,济川药业,1,Skew60,37.0,33.1,25.6,0.1,2560.0,25.6,23.968844729977945,26.448155270022056,25.2085,0.0528,-1.6
603279,景津装备,5,PVCorr20/PVCorr60/Skew20/Skew60/DistLo60,36.5,33.1,11.44,0.0,1144.0,11.44,11.395189946732943,13.287810053267057,12.3415,0.06,-15.0
