股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600118,中国卫星,1,CCTV,47.0,19.6,101.69977075934692,5.0,10170.0,101.69977075934692,55.334546061176916,125.0173722372461,90.17595914921151,0.12,15.0
002151,北斗星通,1,CCTV,46.7,19.6,49.93,5.0,9986.0,49.93,30.09108331169099,64.859916688309,47.4755,0.12,15.0
688353,华盛锂电,1,CCTV,43.2,19.6,108.71,5.0,10871.0,108.71,94.83262037844656,123.44837962155344,109.1405,0.12,15.0
688543,国科军工,1,CCTV,42.9,19.6,58.25,5.0,5825.0,58.25,41.65630663144523,63.515693368554764,52.586,0.12,15.0
601336,新华保险,1,CCTV,42.9,19.6,79.38,5.0,7938.0,79.38,64.97913962624816,82.36086037375185,73.67,0.0714,15.0
000917,电广传媒,1,CCTV,42.9,19.6,11.18,5.0,5590.0,11.18,9.25323167307865,12.65976832692135,10.9565,0.12,15.0
301230,泓博医药,1,CCTV,42.9,19.6,35.7,5.0,7140.0,35.7,14.628343957718487,42.14065604228152,28.384500000000003,0.12,15.0
002107,沃华医药,1,CCTV,42.9,19.6,7.33,5.0,5131.0,7.33,5.657598280000777,7.373401719999223,6.5155,0.0554,15.0
603598,引力传媒,1,CCTV,42.9,19.6,28.36,5.0,5672.0,28.36,11.325209726097158,31.415790273902843,21.3705,0.12,15.0
002788,鹭燕医药,1,CCTV,42.9,19.6,19.0,5.0,5700.0,19.0,14.834262254850962,27.084737745149035,20.9595,0.12,15.0
688176,亚虹医药,1,CCTV,42.9,19.6,13.39,5.0,5356.0,13.39,10.528690789245013,12.919309210754987,11.724,0.0747,15.0
301075,多瑞医药,1,CCTV,42.4,19.6,63.12,4.0,6312.0,63.12,49.50185392184539,61.78014607815461,55.641,0.0978,14.5
600686,金龙汽车,1,CCTV,42.4,19.6,18.56,4.0,5568.0,18.56,15.748318355791302,18.603681644208695,17.176,0.0644,11.5
600409,三友化工,1,Theme,40.3,19.6,6.76,0.0,676.0,6.76,5.8608221376991105,6.800177862300889,6.3305,0.0556,6.3
603103,横店影视,1,CCTV,40.2,19.6,18.45,0.0,1845.0,18.45,14.79023784758556,19.287762152414437,17.038999999999998,0.0477,9.0
