date,cash,holding_value,total,peak,drawdown
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,90049.07,10145.0,100194.07,100194.07,0.0
2025-10-21,90049.07,10088.0,100137.07,100194.07,-0.05688959436421735
2025-10-22,90829.89,9387.0,100216.89,100216.89,0.0
2025-10-23,94283.7,6226.0,100509.7,100509.7,0.0
2025-10-24,94283.7,6152.0,100435.7,100509.7,-0.07362473472709599
2025-10-27,97453.93,3003.0,100456.93,100509.7,-0.05250239529120481
2025-10-28,98469.4,2044.0,100513.4,100513.4,0.0
2025-10-29,100521.31,0.0,100521.31,100521.31,0.0
2025-10-30,100521.31,0.0,100521.31,100521.31,0.0
2025-10-31,100521.31,0.0,100521.31,100521.31,0.0
2025-11-03,100521.31,0.0,100521.31,100521.31,0.0
2025-11-04,100521.31,0.0,100521.31,100521.31,0.0
2025-11-05,100521.31,0.0,100521.31,100521.31,0.0
2025-11-06,100521.31,0.0,100521.31,100521.31,0.0
2025-11-07,100521.31,0.0,100521.31,100521.31,0.0
2025-11-10,100521.31,0.0,100521.31,100521.31,0.0
2025-11-11,100521.31,0.0,100521.31,100521.31,0.0
