date,cash,holding_value,total,peak,drawdown
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,50271.38,49704.0,99975.38,100000.0,-0.024619999999995347
2025-10-21,53157.03,47179.0,100336.03,100336.03,0.0
2025-10-22,56271.34,44110.0,100381.34,100381.34,0.0
2025-10-23,67259.82,33651.0,100910.82,100910.82,0.0
2025-10-24,67259.82,33411.0,100670.82,100910.82,-0.23783376252417726
2025-10-27,69528.4,31545.0,101073.4,101073.4,0.0
2025-10-28,75899.82,25246.0,101145.82,101145.82,0.0
2025-10-29,83493.39,17930.0,101423.39,101423.39,0.0
2025-10-30,83493.39,18001.0,101494.39,101494.39,0.0
2025-10-31,83493.39,17782.0,101275.39,101494.39,-0.21577547291037466
2025-11-03,101165.83,0.0,101165.83,101494.39,-0.3237223259334803
2025-11-04,101165.83,0.0,101165.83,101494.39,-0.3237223259334803
2025-11-05,101165.83,0.0,101165.83,101494.39,-0.3237223259334803
2025-11-06,101165.83,0.0,101165.83,101494.39,-0.3237223259334803
2025-11-07,101165.83,0.0,101165.83,101494.39,-0.3237223259334803
2025-11-10,101165.83,0.0,101165.83,101494.39,-0.3237223259334803
2025-11-11,101165.83,0.0,101165.83,101494.39,-0.3237223259334803
2025-11-12,101165.83,0.0,101165.83,101494.39,-0.3237223259334803
2025-11-13,101165.83,0.0,101165.83,101494.39,-0.3237223259334803
