date,cash,holding_value,total,peak,drawdown
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,70329.58,29708.32,100037.9,100037.9,0.0
2026-07-22,72865.75,26561.36,99427.11,100037.9,-0.6105585982912413
2026-07-23,76931.21,21748.22,98679.42,100037.9,-1.3579653311394941
2026-07-24,76931.21,20894.6,97825.8,100037.9,-2.2112619317278663
2026-07-27,78266.19,19866.58,98132.77,100037.9,-1.9044082292810924
2026-07-28,81561.51,16406.07,97967.58,100037.9,-2.0695356459901624
2026-07-29,85621.22,12614.0,98235.22,100037.9,-1.8019970431206505
2026-07-30,87769.04,10212.0,97981.04,100037.9,-2.056080745397495
2026-07-31,97981.67,0.0,97981.67,100037.9,-2.055450984077031
2026-08-03,97981.67,0.0,97981.67,100037.9,-2.055450984077031
2026-08-04,97981.67,0.0,97981.67,100037.9,-2.055450984077031
2026-08-05,97981.67,0.0,97981.67,100037.9,-2.055450984077031
2026-08-06,97981.67,0.0,97981.67,100037.9,-2.055450984077031
2026-08-07,97981.67,0.0,97981.67,100037.9,-2.055450984077031
2026-08-10,97981.67,0.0,97981.67,100037.9,-2.055450984077031
2026-08-11,97981.67,0.0,97981.67,100037.9,-2.055450984077031
2026-08-12,97981.67,0.0,97981.67,100037.9,-2.055450984077031
2026-08-13,97981.67,0.0,97981.67,100037.9,-2.055450984077031
2026-08-14,97981.67,0.0,97981.67,100037.9,-2.055450984077031
