date,cash,holding_value,total,peak,drawdown
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,86798.83,13363.0,100161.83,100161.83,0.0
2026-07-22,92101.85,8230.0,100331.85,100331.85,0.0
2026-07-23,92101.85,8212.0,100313.85,100331.85,-0.017940464568329997
2026-07-24,92101.85,7908.0,100009.85,100331.85,-0.32093497727790327
2026-07-27,92101.85,8194.0,100295.85,100331.85,-0.035880929136659995
2026-07-28,92101.85,8278.0,100379.85,100379.85,0.0
2026-07-29,95937.09,4626.0,100563.09,100563.09,0.0
2026-07-30,100621.04,0.0,100621.04,100621.04,0.0
2026-07-31,100621.04,0.0,100621.04,100621.04,0.0
2026-08-03,100621.04,0.0,100621.04,100621.04,0.0
