股票代码,股票名称,综合分
300901,中胤时尚,100.0
688658,悦康药业,100.0
000736,中交发展,100.0
603255,鼎际得,100.0
300363,博腾股份,100.0
001230,劲旅环境,100.0
300708,聚灿光电,100.0
600066,宇通客车,100.0
000155,川能动力,98.63
002032,苏 泊 尔,98.22
002856,*ST美芝,98.18
600106,重庆路桥,97.57
600012,皖通高速,97.18
300828,锐新科技,97.02
300493,润欣科技,96.39
002690,美亚光电,96.05
605339,南侨食品,95.52
300481,濮阳惠成,95.44
688443,智翔金泰,93.97
001228,永泰运,93.8
000895,双汇发展,93.58
603681,永冠新材,92.48
301310,鑫宏业,91.53
002683,广东宏大,91.5
688391,钜泉科技,90.97
601808,中海油服,90.78
300061,旗天科技,90.48
002858,力盛体育,90.27
002045,国光电器,90.25
688689,银河微电,90.2
301168,通灵股份,90.11
300427,红相股份,90.04
002950,奥美医疗,89.82
002643,万润股份,89.47
300552,万集科技,89.18
000973,佛塑科技,88.35
600648,外高桥,88.01
603272,*ST联翔,87.87
300538,同益股份,87.86
605005,合兴股份,87.69
