股票代码,股票名称,综合分
601330,绿色动力,86.21
601868,中国能建,84.35
600023,浙能电力,83.86
601669,中国电建,83.19
600982,宁波能源,81.75
002981,朝阳科技,80.74
601117,中国化学,80.6
000012,南  玻Ａ,80.45
600688,上海石化,80.27
688538,和辉光电,79.89
002608,江苏国信,79.46
002051,中工国际,79.14
002039,黔源电力,78.57
600152,维科技术,78.52
001237,惠康科技,78.19
600021,上海电力,78.17
601016,节能风电,78.07
000993,闽东电力,78.05
600509,天富能源,77.94
600780,通宝能源,77.93
000791,甘肃能源,77.74
603109,神驰机电,77.57
300651,金陵体育,77.29
000601,韶能股份,77.21
001289,龙源电力,77.18
600236,桂冠电力,76.91
600568,ST中珠,76.88
600032,浙江新能,76.75
605299,舒华体育,76.68
000600,建投能源,76.67
000722,湖南发展,76.66
300185,通裕重工,76.57
600956,新天绿能,76.5
600076,康欣新材,76.46
600029,南方航空,76.45
000591,太阳能,76.41
600011,华能国际,76.34
688411,海博思创,76.28
000521,长虹美菱,76.12
002310,东方新能,75.79
