code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
300534,2026-07-21,2026-07-22,12.472,13.247,100,6.21,take_partial
600236,2026-07-21,2026-07-22,11.692,12.228,100,4.59,take_partial
001206,2026-07-21,2026-07-23,19.985,15.141,100,-24.24,stop_hard
603519,2026-07-21,2026-07-23,16.617,12.817,200,-22.87,stop_hard
300534,2026-07-21,2026-07-27,12.472,13.407,100,7.49,take_partial_final
600690,2026-07-21,2026-07-28,12.679,13.214,100,4.22,take_partial
600236,2026-07-21,2026-07-28,11.692,9.928,200,-15.09,stop_hard
600690,2026-07-21,2026-07-29,12.679,13.556,300,6.92,take_partial_final
688382,2026-07-21,2026-07-30,25.365,21.539,100,-15.09,stop_hard
601857,2026-07-21,2026-08-03,10.861,11.039,200,1.64,max_hold
601918,2026-07-21,2026-08-03,10.14,9.221,200,-9.07,trend_break
002541,2026-07-21,2026-08-03,21.842,20.559,100,-5.87,max_hold
600267,2026-07-21,2026-08-03,12.182,11.409,200,-6.35,max_hold
300561,2026-07-21,2026-08-03,18.629,16.783,100,-9.91,max_hold
