code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
300534,2026-07-21,2026-07-22,12.472,13.247,100,6.21,take_partial
600236,2026-07-21,2026-07-22,11.692,12.228,100,4.59,take_partial
001206,2026-07-21,2026-07-23,19.985,15.141,100,-24.24,stop_hard
603519,2026-07-21,2026-07-23,16.617,12.817,200,-22.87,stop_hard
300534,2026-07-21,2026-07-27,12.472,13.407,100,7.49,take_partial_final
600690,2026-07-21,2026-07-28,12.679,13.214,100,4.22,take_partial
600236,2026-07-21,2026-07-28,11.692,9.928,200,-15.09,stop_hard
600690,2026-07-21,2026-07-29,12.679,13.556,300,6.92,take_partial_final
688382,2026-07-21,2026-07-30,25.365,21.539,100,-15.09,stop_hard
601857,2026-07-21,2026-07-31,10.861,11.069,200,1.92,max_hold
601918,2026-07-21,2026-07-31,10.14,9.66,200,-4.73,max_hold
002541,2026-07-21,2026-07-31,21.842,20.39,100,-6.65,max_hold
600267,2026-07-21,2026-07-31,12.182,11.568,200,-5.04,max_hold
300561,2026-07-21,2026-07-31,18.629,17.443,100,-6.37,max_hold
