code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600642,2026-07-21,2026-07-22,8.508,8.861,100,4.14,take_partial
600415,2026-07-21,2026-07-22,11.071,11.888,100,7.38,take_partial
002396,2026-07-21,2026-07-22,27.988,34.555,100,23.47,take_partial_final
600803,2026-07-21,2026-07-23,16.897,17.652,100,4.47,take_partial_final
600642,2026-07-21,2026-07-23,8.508,9.011,200,5.91,take_partial_final
600329,2026-07-21,2026-07-24,38.699,36.573,100,-5.49,trend_break
600415,2026-07-21,2026-07-28,11.071,11.818,500,6.75,take_partial_final
600377,2026-07-21,2026-07-29,12.202,12.328,300,1.03,take_band
600000,2026-07-21,2026-07-30,9.129,9.7,100,6.26,take_partial
600000,2026-07-21,2026-07-31,9.129,9.5,200,4.07,take_partial_final
600566,2026-07-21,2026-08-03,26.627,26.823,100,0.74,max_hold
600886,2026-07-21,2026-08-03,14.535,14.697,200,1.12,max_hold
