股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
601168,西部矿业,1,Theme,18.1,2.7,33.37,1.4,1350.0,33.37,29.214237768348823,33.46476223165117,31.339499999999997
600177,雅戈尔,1,Theme,15.2,2.7,7.5,1.4,1350.0,7.5,7.169010144374854,7.538989855625148,7.354000000000001
688498,源杰科技,1,CCTV,14.0,2.4,1873.5,0.2,240.0,1873.5,993.1306270880648,1737.2403729119353,1365.1855
301217,铜冠铜箔,1,CCTV,14.0,2.4,196.5,0.2,240.0,196.5,75.11300474680158,187.38899525319843,131.251
688146,中船特气,1,CCTV,14.0,2.4,389.99,0.2,240.0,389.99,113.78872931970426,381.7162706802957,247.75249999999997
688598,金博股份,1,CCTV,14.0,2.4,62.04,0.2,240.0,62.04,21.987023263274942,52.470976736725056,37.229
600110,诺德股份,1,CCTV,13.9,2.4,17.15,0.2,240.0,17.15,9.01660331576477,16.616396684235227,12.8165
688766,普冉股份,1,CCTV,13.9,2.4,670.31,0.2,240.0,670.31,296.6581371315224,572.1988628684776,434.4285
688143,长盈通,1,CCTV,13.9,2.4,217.91,0.2,240.0,217.91,133.57053548339726,207.74446451660273,170.6575
300570,太辰光,1,CCTV,13.9,2.4,267.9061483264882,0.2,240.0,267.9061483264882,119.97130281956598,257.9893120130829,188.98030741632442
600226,亨通股份,1,CCTV,13.9,2.4,10.58,0.2,240.0,10.58,5.320575601061492,9.476424398938509,7.3985
600869,远东股份,1,CCTV,13.9,2.4,36.13434705,0.2,240.0,36.13434705,19.909093985519167,35.92172079948084,27.915407392500004
