股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000014,沙河股份,1,Boll,50,9.95,12,11940.0,9.95,9.45,10.45,9.95
000019,深粮控股,1,Boll,50,6.1,12,12200.0,6.1,5.79,6.41,6.1
000020,深华发Ａ,1,Boll,50,11.64,12,11640.0,11.64,11.06,12.22,11.64
000042,中洲控股,1,Boll,50,9.0,12,11700.0,9.0,8.55,9.45,9.0
000045,深纺织Ａ,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
000058,深 赛 格,1,Boll,50,6.62,12,11916.0,6.62,6.29,6.95,6.62
000089,深圳机场,1,Boll,50,6.08177232,12,12164.0,6.08177232,5.78,6.39,6.08
000153,丰原药业,1,Boll,50,5.27,12,12121.0,5.27,5.01,5.53,5.27
000421,南京公用,1,Boll,50,5.3,12,12190.0,5.3,5.03,5.57,5.3
000501,武商集团,1,Boll,50,6.95,12,11815.0,6.95,6.6,7.3,6.95
000503,国新健康,1,Boll,50,6.89,12,11713.0,6.89,6.55,7.23,6.89
000505,京粮控股,1,Boll,50,5.36,12,11792.0,5.36,5.09,5.63,5.36
000524,岭南控股,1,Boll,50,8.86,12,12404.0,8.86,8.42,9.3,8.86
000528,柳    工,1,Boll,50,8.13,12,12195.0,8.13,7.72,8.54,8.13
000530,冰山冷热,1,Boll,50,5.16,12,11868.0,5.16,4.9,5.42,5.16
000544,中原环保,1,Boll,50,7.46,12,11936.0,7.46,7.09,7.83,7.46
000554,泰山石油,1,Boll,50,6.16,12,11704.0,6.16,5.85,6.47,6.16
000598,兴蓉环境,1,Boll,50,6.69,12,12042.0,6.69,6.36,7.02,6.69
000610,*ST西旅,1,Boll,50,6.1,12,12200.0,6.1,5.79,6.41,6.1
000625,长安汽车,1,Boll,50,7.36,12,11776.0,7.36,6.99,7.73,7.36
000626,远大控股,1,Boll,50,6.92,12,11764.0,6.92,6.57,7.27,6.92
