股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002223,鱼跃医疗,2,PVCorr60/Skew60,38.0,6.3,24.79,5.0,7437.0,24.79,24.29650299690255,26.98449700309744,25.640499999999996,0.0407,3.8
001965,招商公路,1,Skew60,33.2,6.3,9.667,2.8,2900.0,9.667,9.062720148783258,9.81627985121674,9.439499999999999,0.04,15.0
601869,长飞光纤,1,CVAmt60,29.1,0.9,518.4150000000001,0.6,51842.0,518.4150000000001,360.4219426080978,502.3660573919021,431.39399999999995,0.12,15.0
002463,沪电股份,1,CVAmt20,29.0,0.9,145.26,0.5,14526.0,145.26,121.58989192340199,146.56510807659797,134.0775,0.12,15.0
605208,永茂泰,1,Skew20,28.8,0.9,15.83,0.5,1583.0,15.83,13.843507254146449,16.123492745853547,14.983499999999998,0.0529,15.0
601985,中国核电,1,Vol20,28.5,0.9,8.92,0.4,892.0,8.92,8.610721683750548,9.21327831624945,8.911999999999999,0.04,15.0
600036,招商银行,1,Vol20,28.2,0.9,36.64,0.3,3664.0,36.64,35.94078136612534,38.30621863387466,37.1235,0.04,15.0
688153,唯捷创芯,1,Skew60,28.2,6.3,30.883,0.3,3088.0,30.883,27.26029935952247,33.14870064047752,30.204499999999996,0.0822,1.8
600900,长江电力,1,Vol20,28.1,0.9,26.19,0.2,2619.0,26.19,25.9923816851792,27.4036183148208,26.698,0.04,15.0
601916,浙商银行,1,Vol20,27.9,0.9,2.8789999999999996,0.2,288.0,2.8789999999999996,2.8290112775868255,2.985988722413174,2.9074999999999998,0.04,15.0
601818,光大银行,1,Vol20,27.3,0.9,3.02,0.0,302.0,3.02,2.988207615828427,3.1327923841715735,3.0605,0.04,15.0
300067,安诺其,2,VRatio20_120/VRatio10_60,26.9,6.9,5.62,0.0,562.0,5.62,5.055414718017887,6.212585281982114,5.634,0.0575,-7.3
