股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603899,晨光股份,2,Boll/Theme,45.0,23.0,21.47,5.0,6441.0,21.47,21.469670133795805,23.142329866204197,22.306,0.0434,-6.0
301217,铜冠铜箔,1,CCTV,35.0,6.6,196.5,0.5,19650.0,196.5,75.11300474680158,187.38899525319843,131.251,0.12,15.0
688146,中船特气,1,CCTV,35.0,6.6,389.99,0.5,38999.0,389.99,113.78872931970426,381.7162706802957,247.75249999999997,0.12,15.0
688082,盛美上海,1,CCTV,34.9,6.6,367.2410954407231,0.5,36724.0,367.2410954407231,197.0454875693821,354.02062197469024,275.53305477203617,0.12,15.0
688498,源杰科技,1,CCTV,34.9,6.6,1873.5,0.5,187350.0,1873.5,993.1306270880648,1737.2403729119353,1365.1855,0.12,15.0
600226,亨通股份,1,CCTV,34.9,6.6,10.58,0.5,1058.0,10.58,5.320575601061492,9.476424398938509,7.3985,0.12,15.0
688598,金博股份,1,CCTV,34.9,6.6,62.04,0.5,6204.0,62.04,21.987023263274942,52.470976736725056,37.229,0.12,15.0
300570,太辰光,1,CCTV,34.8,6.6,267.9061483264882,0.5,26791.0,267.9061483264882,119.97130281956598,257.9893120130829,188.98030741632442,0.12,15.0
600110,诺德股份,1,CCTV,34.8,6.6,17.15,0.5,1715.0,17.15,9.01660331576477,16.616396684235227,12.8165,0.12,15.0
688143,长盈通,1,CCTV,34.8,6.6,217.91,0.5,21791.0,217.91,133.57053548339726,207.74446451660273,170.6575,0.12,15.0
600869,远东股份,1,CCTV,34.8,6.6,36.13434705,0.5,3613.0,36.13434705,19.909093985519167,35.92172079948084,27.915407392500004,0.12,15.0
600487,亨通光电,1,CCTV,34.7,6.6,117.14870318563308,0.5,11715.0,117.14870318563308,66.8550623822116,118.31180793635173,92.58343515928166,0.12,15.0
