日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260529,消费,32.2,高,000921,海信家电,消费|白酒|食品饮料|家电
20260529,消费,32.2,高,000978,桂林旅游,消费|白酒|食品饮料|家电
20260529,消费,32.2,高,002059,云南旅游,消费|白酒|食品饮料|家电
20260529,消费,32.2,高,002627,三峡旅游,消费|白酒|食品饮料|家电
20260529,消费,32.2,高,002707,众信旅游,消费|白酒|食品饮料|家电
20260529,消费,32.2,高,300859,西域旅游,消费|白酒|食品饮料|家电
20260529,消费,32.2,高,600054,黄山旅游,消费|白酒|食品饮料|家电
20260529,消费,32.2,高,600749,西藏旅游,消费|白酒|食品饮料|家电
20260529,消费,32.2,高,603199,九华旅游,消费|白酒|食品饮料|家电
20260529,消费,32.2,高,603402,陕西旅游,消费|白酒|食品饮料|家电
20260529,物流,20.8,中,000520,凤凰航运,物流|快递|航运|港口
20260529,物流,20.8,中,001872,招商港口,物流|快递|航运|港口
20260529,物流,20.8,中,002468,申通快递,物流|快递|航运|港口
20260529,物流,20.8,中,300013,新宁物流,物流|快递|航运|港口
20260529,物流,20.8,中,600125,铁龙物流,物流|快递|航运|港口
20260529,物流,20.8,中,600603,广汇物流,物流|快递|航运|港口
20260529,物流,20.8,中,601083,锦江航运,物流|快递|航运|港口
20260529,物流,20.8,中,601156,东航物流,物流|快递|航运|港口
20260529,物流,20.8,中,603117,万林物流,物流|快递|航运|港口
20260529,物流,20.8,中,603128,华贸物流,物流|快递|航运|港口
20260529,物流,20.8,中,603565,中谷物流,物流|快递|航运|港口
20260529,物流,20.8,中,603569,长久物流,物流|快递|航运|港口
20260529,物流,20.8,中,603967,中创物流,物流|快递|航运|港口
20260529,金融,17.4,中,000001,平安银行,券商|银行|保险|基金
20260529,金融,17.4,中,001227,兰州银行,券商|银行|保险|基金
20260529,金融,17.4,中,001236,弘业期货,券商|银行|保险|基金
20260529,金融,17.4,中,002142,宁波银行,券商|银行|保险|基金
20260529,金融,17.4,中,002807,江阴银行,券商|银行|保险|基金
20260529,金融,17.4,中,002936,郑州银行,券商|银行|保险|基金
