日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260529,消费,24.6,中,000921,海信家电,消费|白酒|食品饮料|家电
20260529,消费,24.6,中,000978,桂林旅游,消费|白酒|食品饮料|家电
20260529,消费,24.6,中,002059,云南旅游,消费|白酒|食品饮料|家电
20260529,消费,24.6,中,002627,三峡旅游,消费|白酒|食品饮料|家电
20260529,消费,24.6,中,002707,众信旅游,消费|白酒|食品饮料|家电
20260529,消费,24.6,中,300859,西域旅游,消费|白酒|食品饮料|家电
20260529,消费,24.6,中,600054,黄山旅游,消费|白酒|食品饮料|家电
20260529,消费,24.6,中,600749,西藏旅游,消费|白酒|食品饮料|家电
20260529,消费,24.6,中,603199,九华旅游,消费|白酒|食品饮料|家电
20260529,消费,24.6,中,603402,陕西旅游,消费|白酒|食品饮料|家电
20260529,物流,16.700000000000003,中,000520,凤凰航运,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,001872,招商港口,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,002468,申通快递,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,300013,新宁物流,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,600125,铁龙物流,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,600603,广汇物流,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,601083,锦江航运,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,601156,东航物流,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,603117,万林物流,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,603128,华贸物流,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,603565,中谷物流,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,603569,长久物流,物流|快递|航运|港口
20260529,物流,16.700000000000003,中,603967,中创物流,物流|快递|航运|港口
20260529,航空机场,13.8,中,000089,深圳机场,航空|机场|民航|飞机
20260529,航空机场,13.8,中,000697,炼石航空,航空|机场|民航|飞机
20260529,航空机场,13.8,中,002928,华夏航空,航空|机场|民航|飞机
20260529,航空机场,13.8,中,300581,晨曦航空,航空|机场|民航|飞机
20260529,航空机场,13.8,中,300900,广联航空,航空|机场|民航|飞机
20260529,航空机场,13.8,中,600004,白云机场,航空|机场|民航|飞机
