股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
001260,坤泰股份,1,Illiq20,52.3,10.8,21.9,5.0,6570.0,21.9,12.756311368182828,21.029688631817173,16.893,0.1045,15.0
300137,先河环保,2,PVCorr20/PVCorr60,48.3,5.7,12.95,5.0,5180.0,12.95,10.538197278928184,13.364802721071815,11.9515,0.12,10.0
600449,宁夏建材,2,PVCorr20/PVCorr60,36.3,5.7,12.18,1.6,2436.0,12.18,10.743999604953464,14.461000395046534,12.6025,0.12,-4.7
301008,宏昌科技,1,PVCorr20,35.3,5.7,40.92,1.0,4092.0,40.92,26.458982737569524,43.266017262430466,34.8625,0.12,15.0
603990,麦迪科技,1,PVCorr20,35.3,5.7,23.33,1.0,2333.0,23.33,15.337073695901584,24.59192630409842,19.9645,0.12,15.0
002903,宇环数控,1,PVCorr20,35.3,5.7,29.45,1.0,2945.0,29.45,21.657306738026236,29.84469326197376,25.750999999999998,0.1105,15.0
603601,再升科技,1,PVCorr60,33.3,5.1,10.13,0.1,1013.0,10.13,7.429184317910469,10.309815682089528,8.869499999999999,0.0832,15.0
300290,ST荣科,1,PVCorr60,33.3,5.1,5.94,0.1,594.0,5.94,3.7418563245540417,6.986143675445958,5.364,0.12,15.0
001311,多利科技,1,PVCorr60,33.3,5.1,18.8,0.1,1880.0,18.8,13.901039441351509,18.705960558648492,16.3035,0.0611,15.0
603580,艾艾精工,1,PVCorr60,33.3,5.1,58.2,0.1,5820.0,58.2,41.30910272528469,62.160297274715305,51.7347,0.12,15.0
000592,平潭发展,1,PVCorr60,32.7,5.1,6.55,0.0,655.0,6.55,5.335399180979167,6.978600819020833,6.157,0.0778,14.4
