股票代码,股票名称,综合分
000004,,96.51
002808,,96.51
002898,赛隆退,96.51
600193,,96.51
600608,,96.51
605081,,96.51
002192,融捷股份,83.58
301535,浙江华远,83.57
002840,华统股份,83.47
002033,丽江股份,83.44
688166,博瑞医药,82.99
605365,立达信,82.81
002460,赣锋锂业,82.71
300133,华策影视,82.51
603777,来伊份,82.27
603156,养元饮品,82.05
002756,永兴材料,81.91
300067,安诺其,81.76
688197,首药控股,81.65
300736,百邦科技,81.59
300363,博腾股份,81.33
300051,琏升科技,80.88
600208,衢州发展,80.83
688765,禾元生物,80.8
002038,双鹭药业,80.76
300518,新迅达,80.62
001367,海森药业,80.49
002466,天齐锂业,80.48
600338,XD西藏珠,80.44
600513,联环药业,80.35
301292,海科新源,80.29
688778,厦钨新能,80.04
000973,佛塑科技,79.63
600106,重庆路桥,79.51
301077,星华新材,79.49
000617,中油资本,79.36
603057,紫燕食品,79.24
300839,博汇股份,79.03
601218,吉鑫科技,79.03
603026,石大胜华,79.01
