code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600110,2026-06-17,2026-06-17,17.237,17.203,400,-0.2,take_band
603011,2026-06-17,2026-06-17,33.033,35.914,100,8.72,take_pct
605006,2026-06-17,2026-06-17,24.625,25.974,100,5.48,take_band
002585,2026-06-17,2026-06-17,13.574,14.845,300,9.37,take_pct
603065,2026-06-17,2026-06-18,14.064,15.604,400,10.95,take_band
000608,2026-06-17,2026-06-18,7.157,7.582,800,5.94,take_pct
603608,2026-06-17,2026-06-18,28.589,24.845,200,-13.09,stop_hard
002735,2026-06-17,2026-06-18,20.951,19.256,100,-8.09,stop_hard
600226,2026-06-17,2026-06-18,8.709,9.75,400,11.96,take_band
000510,2026-06-17,2026-06-22,22.733,24.286,200,6.83,take_pct
600869,2026-06-17,2026-06-22,33.323,36.094,100,8.31,take_pct
002645,2026-06-17,2026-06-24,34.264,31.492,200,-8.09,stop_hard
601919,2026-06-17,2026-06-29,13.814,13.387,100,-3.09,max_hold
