code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
601919,2026-06-17,2026-06-29,13.814,13.387,200,-3.09
603021,2026-06-17,2026-06-29,6.266,6.304,500,0.6
601825,2026-06-17,2026-06-29,8.308,7.842,400,-5.61
601857,2026-06-17,2026-06-29,9.65,8.911,300,-7.65
601139,2026-06-17,2026-06-29,6.066,5.654,500,-6.79
601200,2026-06-17,2026-06-29,7.187,6.663,400,-7.29
601298,2026-06-17,2026-06-29,8.428,8.282,300,-1.74
601566,2026-06-17,2026-06-29,9.57,8.112,300,-15.23
601579,2026-06-17,2026-06-29,15.606,15.085,200,-3.34
601107,2026-06-17,2026-06-29,5.495,5.045,600,-8.2
601607,2026-06-17,2026-06-29,16.186,15.864,200,-1.99
601677,2026-06-17,2026-06-29,16.767,16.374,100,-2.34
601702,2026-06-17,2026-06-29,16.917,14.456,100,-14.55
601800,2026-06-17,2026-06-29,6.166,5.824,500,-5.55
601808,2026-06-17,2026-06-29,12.012,10.899,200,-9.26
601598,2026-06-17,2026-06-29,5.455,5.065,600,-7.15
600226,2026-06-17,2026-06-29,8.709,9.56,300,9.78
2735,2026-06-17,2026-06-29,20.951,15.794,100,-24.61
2585,2026-06-17,2026-06-29,13.574,12.368,200,-8.88
600869,2026-06-17,2026-06-29,33.323,33.077,100,-0.74
605006,2026-06-17,2026-06-29,24.625,22.428,100,-8.92
510,2026-06-17,2026-06-29,22.733,26.274,100,15.58
603011,2026-06-17,2026-06-29,33.033,31.389,100,-4.98
603608,2026-06-17,2026-06-29,28.589,22.148,100,-22.53
608,2026-06-17,2026-06-29,7.157,6.304,400,-11.92
603065,2026-06-17,2026-06-29,14.064,19.65,200,39.72
600110,2026-06-17,2026-06-29,17.237,14.715,100,-14.63
601952,2026-06-17,2026-06-29,8.188,7.582,400,-7.4
601966,2026-06-17,2026-06-29,11.459,10.33,200,-9.85
