code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603011,2026-06-17,2026-06-17,33.033,35.914,100,8.72,take_pct
600110,2026-06-17,2026-06-17,17.237,17.203,200,-0.2,take_band
605006,2026-06-17,2026-06-17,24.625,25.974,100,5.48,take_band
002585,2026-06-17,2026-06-17,13.574,14.845,200,9.37,take_pct
000608,2026-06-17,2026-06-18,7.157,7.582,600,5.94,take_pct
603608,2026-06-17,2026-06-18,28.589,24.276,100,-15.09,stop_hard
600226,2026-06-17,2026-06-18,8.709,9.75,300,11.96,take_band
603065,2026-06-17,2026-06-18,14.064,15.604,200,10.95,take_band
000510,2026-06-17,2026-06-22,22.733,24.286,100,6.83,take_pct
600869,2026-06-17,2026-06-22,33.323,36.094,100,8.31,take_pct
002735,2026-06-17,2026-06-24,20.951,17.79,100,-15.09,stop_hard
000429,2026-06-17,2026-06-26,13.113,13.936,100,6.28,take_band
601919,2026-06-17,2026-06-29,13.814,13.387,100,-3.09,max_hold
