股票代码,股票名称,综合分
301050,雷电微力,100.0
603279,景津装备,100.0
603167,渤海轮渡,100.0
601801,皖新传媒,100.0
002488,金固股份,100.0
601311,骆驼股份,100.0
605305,中际联合,100.0
000729,燕京啤酒,100.0
000423,东阿阿胶,100.0
603288,海天味业,100.0
002867,周大生,100.0
603131,上海沪工,99.95
300036,超图软件,99.43
600285,羚锐制药,98.64
600835,上海机电,98.53
688093,世华科技,98.13
000915,华特达因,98.08
002465,海格通信,98.08
600757,长江传媒,97.45
603839,安正时尚,97.36
688100,威胜信息,97.3
301656,联合动力,97.2
603092,德力佳,96.94
000899,赣能股份,96.55
300296,利亚德,95.58
000547,航天发展,95.49
600131,国网信通,95.38
002342,巨力索具,94.55
001286,陕西能源,94.4
600894,广日股份,94.04
603698,航天工程,93.91
601997,贵阳银行,93.61
301329,信音电子,93.47
603187,海容冷链,93.31
601811,新华文轩,93.04
300422,博世科,92.9
300129,泰胜风能,92.8
688219,会通股份,92.54
002267,陕天然气,92.43
600662,外服控股,92.38
