股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002263,大东南,1,Skew60,30.0,23.2,3.2,2.5,2560.0,3.2,2.96024857535952,3.3117514246404802,3.136,0.04,1.1
600183,生益科技,1,CVAmt60,29.7,4.0,150.25,2.3,15025.0,150.25,125.82436830110066,155.5956316988993,140.70999999999998,0.0976,15.0
002084,海鸥住工,1,Illiq20,28.6,2.4,5.13,1.6,2052.0,5.13,3.3886369818897095,7.68036301811029,5.5344999999999995,0.12,15.0
600926,杭州银行,1,CVAmt60,27.7,4.0,17.39,1.2,1739.0,17.39,16.484554998890594,17.6184450011094,17.051499999999997,0.04,15.0
600930,华电新能,2,PVCorr60/Skew60,27.6,23.2,3.96,1.1,1188.0,3.96,3.885650000000119,3.984349999999881,3.935,0.04,-9.9
600919,江苏银行,1,CVAmt60,27.5,4.0,12.35,1.1,1235.0,12.35,11.892292855714604,12.535707144285393,12.213999999999999,0.04,15.0
002254,泰和新材,1,VRatio10_60,27.4,33.6,12.19,1.0,1219.0,12.19,11.959018642851134,13.075981357148866,12.5175,0.04,-15.0
600310,广西能源,1,VRatio20_120,25.3,0.0,4.72,0.2,472.0,4.72,3.9932538846248034,4.842746115375197,4.418,0.04,15.0
002161,远 望 谷,1,DistLo10,24.5,3.2,6.52,0.0,652.0,6.52,5.610604653359147,7.702395346640852,6.656499999999999,0.1188,10.6
600982,宁波能源,1,VRatio20_120,24.4,0.0,5.24,0.0,524.0,5.24,4.6820351529446445,5.1659648470553545,4.9239999999999995,0.04,14.8
600900,长江电力,1,Vol20,24.1,0.0,28.5,0.0,2850.0,28.5,27.836317359863745,28.64368264013625,28.24,0.04,15.0
