股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603619,中曼石油,2,Theme/CCTV,62.2,17.8,23.65,5.0,7095.0,23.65,19.149250985644876,22.82474901435512,20.987,0.0662,15.0
000993,闽东电力,1,CCTV,46.1,17.8,14.27,3.8,4281.0,14.27,8.818413652635845,14.820586347364157,11.819500000000001,0.1194,15.0
600686,金龙汽车,1,CCTV,46.0,17.8,15.93,3.6,4779.0,15.93,12.853891087605193,16.389108912394803,14.621499999999997,0.1003,15.0
603556,海兴电力,1,CCTV,45.8,17.8,34.48,3.2,3448.0,34.48,26.761178950706963,38.37082104929303,32.565999999999995,0.1047,15.0
600660,福耀玻璃,2,Theme/CCTV,45.7,17.8,64.47,3.0,6447.0,64.47,64.08697690910498,66.94102309089502,65.514,0.04,-0.5
600515,海南机场,1,CCTV,45.6,17.8,5.41,2.8,3246.0,5.41,4.32545887784743,5.71654112215257,5.021,0.0903,15.0
600346,恒力石化,1,CCTV,45.3,17.8,19.33,2.3,3866.0,19.33,15.72397847374446,19.92002152625554,17.822,0.067,15.0
600118,中国卫星,1,CCTV,45.1,17.8,43.115113805729024,2.0,4312.0,43.115113805729024,36.733078769173424,46.80445029951016,41.76876453434179,0.1019,15.0
601857,中国石油,1,CCTV,44.8,17.8,9.55,1.5,1910.0,9.55,8.467094349797252,9.76190565020275,9.114500000000001,0.04,15.0
000933,神火股份,1,Boll,44.2,17.8,22.25,0.8,2225.0,25.04,22.243865088353633,26.876134911646364,24.56,0.0872,15.0
600021,上海电力,1,CCTV,43.5,17.8,26.09,0.1,2609.0,26.09,23.061915052934246,30.648084947065755,26.855,0.12,15.0
000980,众泰汽车,1,CCTV,43.2,17.8,3.81,0.0,381.0,3.81,3.377554879875288,4.042445120124712,3.71,0.0946,15.0
