股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603619,中曼石油,2,Theme/CCTV,62.4,17.8,23.65,5.0,7095.0,23.65,19.149250985644876,22.82474901435512,20.987,0.0662,15.0
600686,金龙汽车,1,CCTV,45.9,17.8,15.93,2.8,3186.0,15.93,12.853891087605193,16.389108912394803,14.621499999999997,0.1003,15.0
603556,海兴电力,1,CCTV,45.8,17.8,34.48,2.6,3448.0,34.48,26.761178950706963,38.37082104929303,32.565999999999995,0.1047,15.0
600515,海南机场,1,CCTV,45.6,17.8,5.41,2.2,2705.0,5.41,4.32545887784743,5.71654112215257,5.021,0.0903,15.0
600346,恒力石化,1,CCTV,45.3,17.8,19.33,1.7,1933.0,19.33,15.72397847374446,19.92002152625554,17.822,0.067,15.0
600660,福耀玻璃,2,Theme/CCTV,45.2,17.8,64.47,1.5,6447.0,64.47,64.08697690910498,66.94102309089502,65.514,0.04,-1.2
301155,海力风电,1,CCTV,45.2,17.8,79.21,1.5,7921.0,79.21,61.55828573759366,75.26771426240634,68.413,0.0707,14.8
600118,中国卫星,1,CCTV,45.1,17.8,43.115113805729024,1.4,4312.0,43.115113805729024,36.733078769173424,46.80445029951016,41.76876453434179,0.1019,15.0
601857,中国石油,1,CCTV,44.8,17.8,9.55,0.9,955.0,9.55,8.467094349797252,9.76190565020275,9.114500000000001,0.04,15.0
600029,南方航空,1,CCTV,44.6,17.8,7.22,0.7,722.0,7.22,6.448963071479696,7.3130369285203045,6.881,0.04,15.0
000933,神火股份,1,Boll,44.1,17.8,22.25,0.2,2225.0,25.04,22.243865088353633,26.876134911646364,24.56,0.0872,15.0
600801,华新建材,1,CCTV,43.8,17.8,22.39,0.0,2239.0,22.39,19.450684697922128,23.671315302077872,21.561,0.0812,14.8
