code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600101,2026-05-11,2026-05-12,10.0,10.29,1200,2.9,take_band
600452,2026-05-11,2026-05-14,11.408,12.361,300,8.35,take_partial
600452,2026-05-11,2026-05-14,11.408,12.361,700,8.35,take_band
000697,2026-05-11,2026-05-15,12.382,12.937,200,4.48,take_partial
300900,2026-05-11,2026-05-19,48.048,40.8,200,-15.08,stop_hard
600166,2026-05-11,2026-05-25,3.604,3.107,3000,-13.78,max_hold
600292,2026-05-11,2026-05-25,16.146,14.815,600,-8.24,max_hold
001313,2026-05-11,2026-05-25,9.87,8.711,1100,-11.74,max_hold
000697,2026-05-11,2026-05-25,12.382,13.047,700,5.37,take_partial_final
600644,2026-05-11,2026-05-25,11.892,11.299,1100,-4.99,max_hold
