code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600101,2026-05-11,2026-05-12,10.0,10.29,1200,2.9,take_band
600452,2026-05-11,2026-05-14,11.408,12.361,300,8.35,take_partial
600452,2026-05-11,2026-05-14,11.408,12.361,700,8.35,take_band
000697,2026-05-11,2026-05-15,12.382,12.937,200,4.48,take_partial
300900,2026-05-11,2026-05-19,48.048,40.8,200,-15.08,stop_hard
600166,2026-05-11,2026-05-21,3.604,3.097,3000,-14.06,max_hold
600292,2026-05-11,2026-05-21,16.146,14.026,600,-13.13,max_hold
001313,2026-05-11,2026-05-21,9.87,9.231,1100,-6.48,max_hold
000697,2026-05-11,2026-05-21,12.382,11.718,700,-5.36,max_hold
600644,2026-05-11,2026-05-21,11.892,11.219,1100,-5.66,max_hold
