股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600919,江苏银行,2,Theme/CCTV,45.6,14.8,10.53,2.8,3159.0,10.53,10.07898475804882,10.434015241951178,10.256499999999999,0.04,-3.7
600603,广汇物流,1,CCTV,45.3,14.8,8.05,2.4,2415.0,8.05,6.521582935961347,7.793417064038654,7.157500000000001,0.0593,15.0
601939,建设银行,2,Theme/CCTV,45.2,14.8,8.96,2.3,2688.0,8.96,8.423138952508674,8.958861047491324,8.690999999999999,0.04,-4.7
600988,赤峰黄金,1,CCTV,45.1,14.8,40.57,2.1,4057.0,40.57,35.05374094121648,43.396702853556185,39.225221897386334,0.0911,15.0
002019,亿帆医药,1,CCTV,44.8,14.8,14.31,1.7,2862.0,14.31,11.63993228432188,14.014067715678124,12.827000000000002,0.0576,15.0
600216,浙江医药,1,CCTV,44.6,14.8,17.35,1.5,1735.0,17.35,15.01803887508707,17.565961124912924,16.291999999999998,0.0858,15.0
001337,四川黄金,1,CCTV,44.1,14.8,53.28,0.9,5328.0,53.28,44.44577246225406,59.364227537745926,51.904999999999994,0.1173,15.0
600259,中稀有色,1,CCTV,43.9,14.8,88.60321711568939,0.7,8860.0,88.60321711568939,76.99666578315296,102.99688730717983,89.9967765451664,0.12,15.0
600301,华锡有色,1,CCTV,43.6,14.8,54.41930163560486,0.5,5442.0,54.41930163560486,44.16370521526194,66.49754964446053,55.33062742986124,0.12,15.0
601857,中国石油,1,CCTV,43.4,14.8,11.72,0.3,1172.0,11.72,9.897575946824103,12.777424053175897,11.3375,0.1108,15.0
600219,南山铝业,1,Boll,42.9,14.8,6.46,0.1,646.0,7.18,6.466905642547791,7.533094357452209,7.0,0.0753,15.0
601600,中国铝业,1,Boll,42.7,14.8,12.69,0.0,1269.0,14.08,12.693377818967797,14.701622181032203,13.6975,0.0778,15.0
