股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601919,中远海控,1,Theme,67.6,38.5,15.27759636,5.0,6111.0,15.27759636,11.630013691775023,17.047841188366398,14.33892744007071,0.12,8.3
600177,雅戈尔,1,Theme,59.0,38.5,7.28,5.0,5096.0,7.28,4.646763866086243,7.953226158328926,6.299995012207584,0.12,0.2
601952,苏垦农发,1,Theme,55.1,38.5,10.38070983,5.0,5190.0,10.38070983,7.18298471083573,10.945384683662297,9.064184697249013,,0.0
601666,平煤股份,1,Theme,54.8,38.5,9.02,5.0,5412.0,9.02,8.097618718563485,9.293950812558307,8.695784765560896,,0.0
601928,凤凰传媒,1,Theme,54.5,38.5,9.93,5.0,5958.0,9.93,9.66474077901486,10.24225922098514,9.9535,,0.0
601985,中国核电,1,Theme,47.0,38.5,9.24,5.0,5544.0,9.24,7.612030179012497,9.468169365397928,8.540099772205213,0.1107,-8.8
600741,华域汽车,1,CCTV,37.0,7.4,18.96,5.0,5688.0,18.96,10.58846517913172,23.82436942051761,17.206417299824665,0.12,15.0
601857,中国石油,1,CCTV,32.0,7.4,11.7174923,5.0,5859.0,11.7174923,7.332771280213627,13.735728981296305,10.534250130754966,0.12,13.0
000060,中金岭南,1,Boll,12.0,8.9,6.72,2.8,3360.0,6.580758712353222,6.20341591792311,7.47136402473846,6.837389971330785,,0.0
601083,锦江航运,1,CCTV,10.0,7.4,11.43247576,2.5,3430.0,11.43247576,7.7828196677272015,14.096830235235744,10.939824951481473,,0.0
601069,西部黄金,1,CCTV,10.0,7.4,35.0903533,2.5,3509.0,35.0903533,32.774705750564955,39.51316562562811,36.14393568809653,,0.0
000630,铜陵有色,1,CCTV,10.0,7.4,6.9,2.5,2760.0,6.9,6.365299208590368,8.08234640003829,7.223822804314329,,0.0
600916,中国黄金,1,CCTV,10.0,7.4,9.70609184,2.5,2912.0,9.70609184,8.518913735214344,11.882765912000469,10.200839823607406,,0.0
601600,中国铝业,1,Boll,1.9,8.9,12.69,1.4,2538.0,14.08,12.693377818967797,14.701622181032203,13.6975,0.0778,-4.1
600801,华新建材,1,Boll,-15.0,8.9,22.36,0.0,2236.0,22.7104248,20.408095991542726,24.120552998439006,22.264324494990866,0.0754,-15.0
