股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600292,电投水电,2,Theme/CCTV,69.1,44.7,14.684272093935077,5.0,5874.0,14.684272093935077,13.377522130690714,15.653628860243074,14.515575495466894,0.0562,-5.9
600256,广汇能源,2,Boll/Theme,59.3,44.7,5.98,5.0,5382.0,6.75,6.04209539924482,6.869904600755181,6.456,0.1152,-15.0
603808,歌力思,1,Theme,41.5,44.7,11.1,5.0,5550.0,11.1,9.996836658206211,10.99916334179379,10.498000000000001,0.0831,-13.8
600150,中国船舶,1,CCTV,35.6,8.6,41.29512768,5.0,8259.0,41.29512768,28.785508485274967,40.72597870672504,34.755743596,0.0674,15.0
600118,中国卫星,1,CCTV,35.3,8.6,102.7831408,5.0,10278.0,102.7831408,73.272022691251,104.67978842474899,88.975905558,0.1004,15.0
600259,中稀有色,1,CCTV,24.6,8.6,92.01,4.5,9201.0,92.01,80.95430952522361,104.3121152647764,92.633212395,0.1192,4.7
300137,先河环保,1,CCTV,24.3,8.6,16.349757902011007,4.4,4905.0,16.349757902011007,11.871635195506546,17.679619903254288,14.775627549380417,0.1092,15.0
300056,中创环保,1,CCTV,24.3,8.6,11.1,4.4,4440.0,11.1,8.313511318191948,10.56848868180805,9.440999999999999,0.0782,15.0
600744,华银电力,1,CCTV,23.1,8.6,8.54,4.0,4270.0,8.54,6.904609644345428,8.697390355654571,7.801,0.1025,3.5
300133,华策影视,1,CCTV,22.7,8.6,8.72987034,3.9,4365.0,8.72987034,6.6827745011983755,8.980051219801624,7.8314128604999995,0.093,13.4
688309,恒誉环保,1,CCTV,22.3,8.6,68.67434843392083,3.8,6867.0,68.67434843392083,57.486095611415635,75.76298913825411,66.62454237483487,0.1197,13.0
000983,山西焦煤,1,Boll,12.0,10.3,6.15,1.1,1230.0,6.92,6.147707502276919,6.7502924977230805,6.449,0.04,-7.4
000933,神火股份,1,Boll,4.1,10.3,30.4,0.0,3040.0,31.27,30.395920757176437,34.25507924282356,32.3255,0.0763,-12.4
