code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601700,2026-08-05,2026-08-06,6.517,7.153,100,9.76,take_partial
601700,2026-08-05,2026-08-06,6.517,7.153,500,9.76,take_pct
600578,2026-08-05,2026-08-06,5.936,5.864,600,-1.21,trend_break
600801,2026-08-05,2026-08-06,21.421,22.987,100,7.31,take_partial_final
000739,2026-08-05,2026-08-07,22.462,23.387,100,4.11,take_partial_final
603939,2026-08-05,2026-08-10,22.422,23.407,100,4.39,take_partial
603939,2026-08-05,2026-08-10,22.422,23.407,200,4.39,take_band
600285,2026-08-05,2026-08-12,22.783,20.45,100,-10.24,trend_break
600019,2026-08-05,2026-08-13,5.946,5.664,800,-4.74,trend_break
600872,2026-08-05,2026-08-17,19.89,18.851,200,-5.22,max_hold
