股票代码,股票名称,综合分
001226,,62.46
600941,,62.26
601033,,62.25
601019,,62.23
688057,,62.14
601816,,62.08
000895,,62.07
600936,,62.07
301003,,62.04
601928,,62.01
600866,,62.01
603379,,61.94
600905,,61.94
603477,,61.94
002267,,61.93
601021,,61.9
000651,,61.9
603348,,61.9
300859,,61.88
600195,,61.87
001299,,61.87
600519,,61.85
002085,,61.85
002327,,61.8
600057,,61.78
000626,,61.75
605199,,61.75
600073,,61.73
300866,,61.7
002828,,61.68
603848,,61.68
000650,,61.68
600182,,61.66
000958,,61.66
603035,,61.65
600610,,61.64
601577,,61.62
002572,,61.62
300205,,61.62
600894,,61.6
