date,cash,holding_value,total,peak,drawdown
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,74856.9,25151.0,100007.9,100007.9,0.0
2026-04-21,91456.95,8470.0,99926.95,100007.9,-0.08094360545516613
2026-04-22,91456.95,8685.0,100141.95,100141.95,0.0
2026-04-23,91456.95,8800.0,100256.95,100256.95,0.0
2026-04-24,91456.95,8660.0,100116.95,100256.95,-0.1396411919572658
2026-04-27,91456.95,8700.0,100156.95,100256.95,-0.09974370854090416
2026-04-28,91456.95,8215.0,99671.95,100256.95,-0.5835006949642894
2026-04-29,91456.95,8225.0,99681.95,100256.95,-0.5735263241101988
2026-04-30,99554.78,0.0,99554.78,100256.95,-0.7003703982616649
2026-05-06,99554.78,0.0,99554.78,100256.95,-0.7003703982616649
2026-05-07,99554.78,0.0,99554.78,100256.95,-0.7003703982616649
2026-05-08,99554.78,0.0,99554.78,100256.95,-0.7003703982616649
2026-05-11,99554.78,0.0,99554.78,100256.95,-0.7003703982616649
2026-05-12,99554.78,0.0,99554.78,100256.95,-0.7003703982616649
