date,open,high,low,close,volume,amount
2026-02-06,37.04239780470201,37.2953133359316,36.21555856798991,36.4782016196514,2582830.0,97545624.0
2026-03-23,34.95448875,38.335251,34.784952,35.4830445,3174213.0,115753647.11
2026-03-24,35.57279925,37.88647725,35.25367125,37.417758,3324285.0,122558751.65
2026-03-25,38.06598675,40.71873825,37.42773075,39.49209,6077043.0,241179750.59
2026-03-26,39.531981,39.691545,38.175687,38.973507,3032021.0,117900929.15
2026-03-27,38.774052,39.0333435,38.0759595,38.74413375,2194500.0,84746994.0
2026-03-30,38.24549625,38.7939975,37.457649,38.58456975,1874450.0,71770475.0
2026-03-31,38.69427,39.04331625,36.101355,36.43045575,3021381.0,113217700.97
2026-04-01,37.16843925,37.696995,36.43045575,36.90914775,2417153.0,89967135.72
2026-04-02,36.84931125,38.5546515,36.061464,38.1956325,2738517.0,103697211.68
2026-04-03,38.08593225,39.3923625,37.30805775,38.64440625,2559824.0,98441938.24
2026-04-07,39.5918175,41.08773,39.1131255,40.7885475,4862882.0,197062131.0
2026-04-08,40.7885475,42.3841875,40.3896375,41.686095,3190390.0,132974149.5
2026-04-09,41.21737575,43.03241625,40.9880025,42.29443275,3258456.0,138408232.0
2026-04-10,42.68337,43.760427,42.364242,42.9825525,2819900.0,121616134.0
2026-04-13,42.3841875,44.06958225,41.88555,42.803043,3038828.0,130450428.25
2026-04-14,43.1421165,43.41138075,41.88555,42.803043,2742590.0,117199251.1
2026-04-15,42.803043,43.3415715,42.57366975,43.042389,1492074.0,64123797.9
2026-04-16,43.042389,43.3814625,40.68882,41.48664,2702524.0,113273008.2
2026-04-17,41.686095,42.28446,39.930891,40.050564,2531894.0,104173044.02
2026-04-20,40.0705095,42.3044055,39.611763,42.204678,2876323.0,119103613.52
2026-04-21,43.48119,43.8801,39.9508365,40.33977375,4089760.0,169401518.16
2026-04-22,39.96080925,40.3896375,37.72691325,38.774052,4375454.0,169596988.4
2026-04-23,38.3950875,40.37966475,38.06598675,39.32255325,3644104.0,143980303.89
2026-04-24,39.34249875,41.686095,37.09863,41.1475665,6074161.0,239959720.65
2026-04-27,40.888275,42.882825,39.1131255,42.563697,6878346.0,287791388.28
2026-04-28,42.3841875,44.92723875,42.2645145,43.73050875,6062860.0,265027137.13
2026-04-29,42.882825,44.3787375,41.5464765,43.8801,6940752.0,303268442.92
2026-04-30,43.09225275,43.85018175,40.569147,41.89552275,4890102.0,204704896.84
2026-05-06,42.43405125,42.65345175,40.97802975,41.5065855,3971531.0,166573041.55
2026-05-07,41.3869125,42.763152,41.3869125,41.5065855,3013945.0,126843769.54
2026-05-08,40.99797525,42.45399675,40.53922875,41.79579525,3479161.0,143885002.59
2026-05-11,41.805768,45.9743775,41.805768,44.67792,8178987.0,366189613.58
2026-05-12,44.22914625,46.5727425,43.9399365,45.5355765,6060631.0,274194959.67
2026-05-13,44.94718425,46.12396875,44.68789275,45.92451375,3568740.0,162846402.47
2026-05-14,45.914541,49.86375,45.4159035,47.1711075,5733700.0,273528074.36
2026-05-15,46.6525245,47.8692,45.07683,46.96167975,4858987.0,227516384.61
2026-05-18,45.87465,45.87465,41.1874575,41.3071305,7550772.0,324180089.11
2026-05-19,41.3071305,42.77312475,40.5890925,41.6661495,3713699.0,156280622.58
2026-05-20,41.686095,43.45127175,40.55917425,43.002498,4284906.0,181154225.37
2026-05-21,42.7033155,43.03241625,38.14576875,38.5945425,4006934.0,163651167.03
2026-05-22,39.64168125,40.12037325,38.7142155,39.32255325,2383800.0,94357355.72
2026-05-25,39.34249875,40.529256,38.774052,39.34249875,2251800.0,89241630.1
2026-05-26,38.8737795,38.96353425,35.6824995,36.1213005,3615656.0,133593348.13
2026-05-27,36.59001975,36.59001975,34.53563325,35.59274475,3255480.0,115636182.17
2026-05-28,35.89192725,36.49029225,34.266369,35.024298,2769464.0,98119649.42
2026-05-29,35.03427075,35.31350775,32.68070175,32.910075,2765041.0,93662952.37
2026-06-01,32.92004775,33.628113,32.2518735,32.58097425,2010100.0,66086902.66
2026-06-02,32.90010225,32.910075,31.0950345,32.02250025,2474770.0,79286862.61
2026-06-03,32.2119825,33.0895845,31.42413525,32.0923095,2287500.0,73686482.0
2026-06-04,32.0125275,32.34162825,30.98533425,31.673454,1772897.0,55928807.29
2026-06-05,31.66348125,31.7731815,30.4168875,31.11498,1936900.0,60350794.0
2026-06-08,30.80582475,30.80582475,29.0207025,29.4196125,2030870.0,60770184.06
2026-06-09,29.51934,30.2174325,29.17029375,29.7387405,1907241.0,56764743.95
2026-06-10,29.7387405,29.91825,28.69160175,29.279994,1433900.0,42065046.0
2026-06-11,28.88,29.58,28.13,28.47,1464013.0,41827297.53
2026-06-12,28.59,30.28,28.59,29.78,2210199.0,65238932.92
2026-06-15,29.77,31.65,29.62,31.4,2082570.0,64394501.6
2026-06-16,31.11,32.88,31.1,32.42,2423630.0,78189068.5
2026-06-17,32.42,32.42,30.1,30.52,3139364.0,97262827.38
2026-06-18,30.52,31.88,29.91,30.98,2471594.0,76952786.82
2026-06-22,31.56,31.94,30.18,30.54,2012278.0,62184823.24
2026-06-23,30.41,31.8,30.29,30.62,1728577.0,53471866.34
2026-06-24,30.63,30.79,29.54,30.0,1539300.0,46180530.0
2026-06-25,29.62,29.97,28.24,28.5,1941271.0,55901211.18
2026-06-26,28.99,28.99,26.93,27.21,1975091.0,54332825.85
2026-06-29,28.0,28.0,26.0,26.68,1695421.0,45164625.24
2026-06-30,26.71,27.2,26.25,26.73,1317253.0,35143344.51
2026-07-01,26.66,27.6,25.9,26.96,1870390.0,49861051.67
2026-07-02,26.7,29.14,26.7,27.56,2702646.0,75378769.58
2026-07-03,27.31,29.09,27.31,28.71,2244770.0,64099523.2
2026-07-06,29.0,29.04,27.22,27.28,1718181.0,47820891.35
2026-07-07,27.27,27.77,25.7,25.78,1485219.0,39307804.46
2026-07-08,26.1,26.87,24.92,25.16,1819819.0,46832987.1
2026-07-09,25.24,25.75,24.25,24.85,1478000.0,36750412.81
2026-07-10,25.0,26.59,24.53,25.58,2151390.0,55819555.4
2026-07-13,25.58,25.84,23.65,23.8,2059600.0,50373811.0
2026-07-14,23.8,24.19,23.0,24.13,1873721.0,44314916.47
2026-07-15,24.0,24.74,23.89,24.2,1456590.0,35316810.9
2026-07-16,24.1,24.87,23.61,24.0,1222884.0,29745000.04
2026-07-17,24.0,24.29,22.35,22.37,1673300.0,38900104.0
2026-07-20,22.35,23.21,20.82,21.25,2353500.0,51758525.1
2026-07-21,21.05,21.59,19.6,21.29,2923800.0,60941492.0
2026-07-22,21.13,21.68,20.8,21.05,1710500.0,36255896.0
2026-07-23,21.05,22.33,20.88,22.26,1478275.0,32184030.92
2026-07-24,21.88,22.6,21.72,22.04,1359334.0,30156973.06
