date,open,high,low,close,volume,amount
2026-03-03,37.94,38.09,36.68,36.75,1725471,64415504.89
2026-03-04,36.7,36.7,35.92,36.06,1203320,43588943.74
2026-03-05,36.49,36.5,36.12,36.27,645357,23447652.57
2026-03-06,36.05,36.95,36.05,36.79,790214,28943398.27
2026-03-09,36.4,37.4,36.36,36.96,968284,35711173.95
2026-03-10,37.16,37.33,37.01,37.08,711342,26406811.88
2026-03-11,37.11,37.39,36.95,37.25,781439,29035537.0
2026-03-12,37.46,40.58,37.46,39.97,6953558,274526533.52
2026-03-13,39.22,39.3,38.62,38.64,3650869,141821454.92
2026-03-16,38.18,39.28,38.18,38.73,2009606,78089504.3
2026-03-17,38.52,40.56,38.39,40.25,5349334,213247352.01
2026-03-18,39.58,41.65,39.56,41.26,6369149,259355608.93
2026-03-19,40.49,40.78,39.12,39.7,3549357,141685034.59
2026-03-20,39.71,39.8,37.8,37.85,2854692,109997094.65
2026-03-23,36.95,37.0,35.66,35.75,2210353,80297262.2
2026-03-24,36.38,36.66,34.71,36.06,1985672,70495542.12
2026-03-25,35.86,36.52,35.72,36.04,1735245,62621573.88
2026-03-26,36.13,36.13,34.83,34.9,1741393,61427943.09
2026-03-27,34.54,35.18,34.14,35.09,1340485,46485790.73
2026-03-30,34.66,34.89,34.14,34.81,1013903,35012305.76
2026-03-31,34.7,35.13,34.25,34.38,1165279,40405673.81
2026-04-01,34.73,34.87,34.53,34.72,863889,29974855.56
2026-04-02,34.66,34.97,34.37,34.43,1131370,39182091.99
2026-04-03,34.31,34.49,33.22,33.22,1280154,43056992.0
2026-04-07,33.22,33.93,33.1,33.8,894680,30081289.72
2026-04-08,34.48,34.5,34.07,34.5,1245371,42737069.31
2026-04-09,34.35,34.35,33.95,33.96,888977,30302070.72
2026-04-10,34.14,34.62,34.1,34.54,1090941,37617486.99
2026-04-13,34.38,34.54,34.21,34.52,631475,21738804.62
2026-04-14,34.53,34.85,34.37,34.6,845814,29221186.57
2026-04-15,35.0,35.04,34.43,34.5,753638,26154918.27
2026-04-16,34.41,34.68,34.34,34.63,765022,26412958.4
2026-04-17,34.8,35.25,34.8,34.89,1516482,53062389.83
2026-04-20,34.9,35.1,34.55,35.04,1067728,37162481.62
2026-04-21,35.04,35.22,34.61,35.21,1108638,38687728.6
2026-04-22,34.7,35.0,34.59,34.6,1412492,49044846.24
2026-04-23,34.56,34.56,34.08,34.22,1064807,36422172.89
2026-04-24,34.2,34.29,33.82,34.15,629654,21407671.2
2026-04-27,34.15,34.25,33.57,33.95,683427,23152913.36
2026-04-28,33.71,34.3,33.43,33.61,892586,30122803.6
2026-04-29,33.47,34.08,33.25,33.89,835546,28288650.3
2026-04-30,33.81,33.98,33.68,33.83,661082,22363930.53
2026-05-06,33.75,34.14,33.72,34.0,955277,32473260.12
2026-05-07,34.17,34.2,33.87,33.97,858458,29173555.77
2026-05-08,33.95,34.79,33.9,34.76,1550253,53286932.51
2026-05-11,34.76,35.0,34.42,34.62,1050034,36350772.67
2026-05-12,34.7,35.43,34.52,34.87,1995799,70101318.29
2026-05-13,34.88,35.39,34.51,35.24,2350115,82333738.92
2026-05-14,35.23,35.25,34.03,34.07,1798750,62005201.48
2026-05-15,33.92,34.26,33.59,33.67,1271316,43014346.69
2026-05-18,33.7,33.88,32.88,33.0,1317970,43775865.07
2026-05-19,33.02,33.2,32.87,33.1,752824,24861546.61
2026-05-20,33.1,33.1,31.8,31.93,1417050,45540270.11
2026-05-21,31.7,32.19,31.23,31.25,948673,30166762.13
2026-05-22,31.26,31.58,31.11,31.47,818455,25688118.58
2026-05-25,31.43,31.88,31.3,31.66,898779,28322385.39
2026-05-26,31.51,31.52,30.4,30.75,1175446,36176330.57
2026-05-27,30.65,30.65,29.61,29.82,1085128,32525207.15
2026-05-28,29.88,30.1,29.14,29.55,855949,25286459.4
2026-05-29,29.8,29.85,29.33,29.45,832875,24588160.63
2026-06-01,29.25,30.07,29.25,30.04,949668,28324609.74
2026-06-02,29.92,30.15,29.58,29.76,655200,19564954.64
2026-06-03,29.75,29.89,28.98,29.06,908760,26610729.51
2026-06-04,28.96,30.39,28.38,29.83,1763066,51655722.45
2026-06-05,29.5,29.74,29.03,29.3,1168600,34260300.14
2026-06-08,28.89,29.33,27.88,28.13,1034838,29489789.99
2026-06-09,28.19,28.49,27.8,28.12,714161,20081568.61
2026-06-10,28.09,28.23,27.5,27.85,739437,20547366.75
2026-06-11,27.78,27.98,27.05,27.35,834826,22799879.54
2026-06-12,27.75,28.4,27.38,28.11,1458600,40834238.08
2026-06-15,28.23,29.4,28.21,28.99,1694382,48846767.04
2026-06-16,29.11,29.6,28.44,29.06,1384822,40257962.16
2026-06-17,29.03,29.03,28.27,28.34,1183526,33668001.98
2026-06-18,28.15,28.34,27.8,27.95,670911,18778797.07
2026-06-22,27.95,28.02,27.06,27.9,967505,26567468.39
2026-06-23,27.8,28.52,27.8,28.05,891509,25162171.04
2026-06-24,27.77,28.08,27.1,27.17,885676,24270606.72
2026-06-25,27.17,27.18,26.11,26.3,1329906,35228474.39
2026-06-26,26.3,26.31,25.74,25.8,872145,22617680.8
2026-06-29,25.7,26.23,25.15,26.05,732541,18915911.74
2026-06-30,25.84,26.15,25.53,25.95,669329,17252483.51
2026-07-01,25.93,26.46,25.65,26.16,998300,26109384.22
