date,open,high,low,close,volume,amount
2026-02-24,8.27107358,8.3491947,8.23201302,8.24177816,12886600,109120584.2
2026-02-25,8.27107358,8.28083872,8.1538919,8.16365704,18976580,159481171.8
2026-02-26,8.18318732,8.26130844,8.16365704,8.17342218,10900419,91462514.96
2026-02-27,8.2027176,8.27107358,8.17342218,8.21248274,12596898,106049758.79
2026-03-02,8.17342218,8.28083872,8.13436162,8.19295246,18043545,151597964.56
2026-03-03,8.19295246,8.31989928,8.1538919,8.2515433,26114482,220789776.04
2026-03-04,8.21248274,8.2515433,8.07577078,8.17342218,26912582,224502668.85
2026-03-05,8.1538919,8.300369,8.1538919,8.28083872,16770095,141640055.1
2026-03-06,8.28083872,8.36872498,8.24177816,8.36872498,18925158,161112291.14
2026-03-09,8.32966442,8.37849012,8.18318732,8.22224788,23150443,196195416.04
2026-03-10,8.23201302,8.300369,8.17342218,8.28083872,13186962,111299850.68
2026-03-11,8.29060386,8.32966442,8.23201302,8.31989928,13072361,110893890.28
2026-03-12,8.31989928,8.46637638,8.29060386,8.43708096,22475879,193605582.76
2026-03-13,8.43708096,8.66167918,8.3980204,8.60308834,27388507,240353035.56
2026-03-16,8.60308834,8.71050488,8.55426264,8.6909746,22292331,197505376.06
2026-03-17,8.68120946,8.74956544,8.6421489,8.72027002,16009225,142778033.54
2026-03-18,8.7398003,8.7398003,8.63238376,8.6909746,13645900,121445500.0
2026-03-19,8.71050488,8.73003516,8.5933232,8.61285348,13052700,115790689.0
2026-03-20,8.68120946,8.68120946,8.5444975,8.58355806,14560796,128375981.96
2026-03-23,8.5933232,8.60308834,8.38825526,8.42731582,30095964,261234623.32
2026-03-24,8.43708096,8.71050488,8.38825526,8.68120946,21336300,188812245.0
2026-03-25,8.66167918,8.68120946,8.55426264,8.67144432,14727391,130028333.0
2026-03-26,8.6421489,8.79839114,8.61285348,8.76909572,28363030,254378669.72
2026-03-27,8.77886086,8.82768656,8.66167918,8.6909746,14905031,133150788.44
2026-03-30,8.62261862,8.82768656,8.61285348,8.76909572,16638100,149386063.0
2026-03-31,8.788626,8.94486824,8.7398003,8.89604254,24826888,225896559.92
2026-04-01,8.89604254,9.10111048,8.84721684,8.9351031,24027692,220960066.28
2026-04-02,8.92533796,9.0815802,8.89604254,9.0327545,18309241,169067319.84
2026-04-03,9.0327545,9.05228478,8.8862774,8.9351031,15633300,143368900.0
