date,open,high,low,close,volume,amount
2026-03-05,21.29,21.55,21.12,21.41,2392040,51144077.2
2026-03-06,21.4,21.75,21.21,21.72,1580350,34146171.5
2026-03-09,21.46,21.53,20.84,21.34,2851600,60263975.24
2026-03-10,21.68,22.41,21.55,22.15,4080783,89980892.59
2026-03-11,22.15,22.2,21.85,21.95,2029000,44614299.0
2026-03-12,21.83,24.15,21.71,24.15,12018380,279700408.72
2026-03-13,23.99,24.0,22.88,23.0,10655918,247893624.32
2026-03-16,22.95,23.0,22.58,22.85,5127706,116667040.8
2026-03-17,22.96,23.23,22.6,23.17,7164542,165292746.41
2026-03-18,23.01,24.0,22.79,23.79,11131817,262735103.18
2026-03-19,23.31,23.95,23.3,23.68,6100256,144172976.42
2026-03-20,23.72,24.18,22.62,23.03,7139873,168994460.88
2026-03-23,22.45,23.57,21.65,23.21,9902690,225407184.18
2026-03-24,23.51,23.68,22.44,23.21,7830568,181190412.57
2026-03-25,23.2,25.53,22.84,24.9,18666439,453908418.45
2026-03-26,24.65,24.93,24.03,24.9,10361752,253545489.44
2026-03-27,24.51,25.2,24.5,24.5,8880004,219944980.6
2026-03-30,24.11,25.8,24.1,25.39,9626856,241850227.31
2026-03-31,25.4,25.63,24.91,25.25,6695043,168340743.85
2026-04-01,25.63,25.67,24.52,25.29,11570250,291652237.7
2026-04-02,25.05,25.6,23.03,24.35,11261752,271724236.7
2026-04-03,24.0,26.79,23.75,25.95,22156751,565539236.88
2026-04-07,25.89,25.94,23.38,23.38,21243924,519043118.34
2026-04-08,23.41,23.69,22.37,23.6,11694484,271600553.66
2026-04-09,23.12,23.12,22.5,22.53,8395915,191195860.2
2026-04-10,22.45,22.78,22.28,22.44,5827223,130982989.96
2026-04-13,22.0,22.3,21.9,22.2,4216636,93240430.06
2026-04-14,22.21,22.49,22.11,22.3,3659850,81543973.44
2026-04-15,22.5,22.52,22.1,22.1,3146148,70144509.7
2026-04-16,22.07,22.3,22.03,22.26,3335250,73847878.0
2026-04-17,22.26,22.26,21.5,21.56,6767700,146612050.0
2026-04-20,21.55,21.69,21.3,21.67,3330900,71678357.0
2026-04-21,21.49,21.66,21.3,21.4,2740959,58604737.97
2026-04-22,21.4,21.4,21.15,21.21,2527500,53726087.0
2026-04-23,21.16,21.29,20.91,20.98,2900947,61057415.86
2026-04-24,21.15,21.32,20.9,21.22,2725690,57522718.98
2026-04-27,21.22,21.6,21.15,21.31,3206895,68609947.08
2026-04-28,21.0,21.49,20.36,21.47,3826850,80357149.0
2026-04-29,21.15,21.53,21.15,21.29,2594432,55383616.12
2026-04-30,21.39,21.4,21.06,21.09,1952800,41333065.0
2026-05-06,21.1,21.33,21.1,21.19,2090550,44357479.0
2026-05-07,21.2,21.3,20.8,20.99,3894356,81735174.04
2026-05-08,21.0,21.22,20.9,21.16,2300600,48544850.0
2026-05-11,21.29,21.3,20.62,20.83,4893650,102029366.11
2026-05-12,20.84,20.88,20.13,20.23,3722382,75974894.76
2026-05-13,20.25,20.47,19.65,20.47,4363550,87656514.0
2026-05-14,20.49,20.49,19.8,19.83,3248550,65116257.0
2026-05-15,19.83,20.05,19.45,19.48,3244400,63783254.0
2026-05-18,19.48,19.61,19.15,19.53,4022868,77947834.9
2026-05-19,19.42,21.08,19.4,20.42,7090770,145643885.13
2026-05-20,20.31,20.36,19.74,19.81,3107711,61844440.36
2026-05-21,19.81,20.4,19.52,19.56,3238500,64666953.89
2026-05-22,19.54,20.0,19.42,19.71,2099468,41287305.61
2026-05-25,19.76,19.92,19.26,19.31,2365150,46118489.0
2026-05-26,19.19,19.19,17.98,18.44,5635411,103645717.68
2026-05-27,18.29,18.54,17.98,18.13,2786044,50683462.98
2026-05-28,18.12,18.8,18.03,18.53,3250992,59931567.82
2026-05-29,18.54,18.77,17.76,18.07,3456970,62384613.5
2026-06-01,17.86,18.39,17.81,18.06,2768415,50162119.22
2026-06-02,17.98,18.23,17.64,17.88,2627100,47006723.0
2026-06-03,17.88,18.7,17.67,18.44,5716413,104422338.04
2026-06-04,18.31,19.81,18.3,19.36,7812206,148853871.22
2026-06-05,19.16,19.26,18.55,18.74,3913497,73817556.33
2026-06-08,18.11,19.21,18.1,18.18,3148200,58060825.0
2026-06-09,18.26,18.5,17.87,18.3,2486400,45247224.0
2026-06-10,18.2,20.13,17.81,19.4,8196774,156781107.98
2026-06-11,18.85,18.88,17.95,18.03,5614545,102456351.45
2026-06-12,18.12,18.48,17.94,18.24,2929800,53360372.0
2026-06-15,18.16,18.56,18.1,18.56,2529995,46591553.9
2026-06-16,18.4,19.18,18.23,19.02,3258432,60904694.72
2026-06-17,18.77,18.98,18.56,18.69,2272600,42496924.5
2026-06-18,18.75,18.82,18.23,18.34,2990400,55455973.67
2026-06-22,18.3,19.15,18.0,18.86,3974900,73899499.0
2026-06-23,18.73,19.45,18.7,19.37,4919900,94493403.0
2026-06-24,19.18,19.37,18.38,18.58,3944000,73924082.87
2026-06-25,18.54,18.55,17.73,17.77,3256300,58552214.0
2026-06-26,17.7,17.7,16.4,16.41,4395050,73569757.0
2026-06-29,16.21,16.55,15.77,16.36,2945150,47645347.0
2026-06-30,16.33,16.64,16.19,16.41,1984769,32514060.25
2026-07-01,16.4,16.97,16.23,16.61,3124019,51767021.55
2026-07-02,16.55,16.75,16.19,16.2,2027916,33372734.4
2026-07-03,16.19,16.49,16.12,16.34,1793690,29254969.6
