date,open,high,low,close,volume,amount
2026-02-24,3.36,3.45,3.36,3.44,61761817.0,222130150.0
2026-02-25,3.44,3.46,3.41,3.43,44898415.0,162299351.0
2026-02-26,3.44,3.47,3.42,3.46,43957300.0,159207809.0
2026-02-27,3.46,3.53,3.45,3.52,51332339.0,188490070.0
2026-03-02,3.5,3.56,3.49,3.55,57574214.0,213583290.0
2026-03-03,3.54,3.59,3.5,3.54,78971700.0,294461613.0
2026-03-04,3.52,3.56,3.46,3.54,68009026.0,252192643.0
2026-03-05,3.54,3.6,3.53,3.59,60880691.0,228507809.0
2026-03-06,3.58,3.65,3.56,3.64,52775778.0,200527481.0
2026-03-09,3.64,3.74,3.62,3.7,88299350.0,341817454.0
2026-03-10,3.66,3.71,3.64,3.66,61618578.0,237423812.0
2026-03-11,3.66,3.72,3.58,3.7,65813813.0,252755098.0
2026-03-12,3.7,3.81,3.68,3.79,86527330.0,341985998.0
2026-03-13,3.8,3.82,3.73,3.75,62304598.0,246187698.0
2026-03-16,3.77,3.87,3.71,3.8,88230703.0,351096691.0
2026-03-17,3.8,3.86,3.77,3.82,60342444.0,242104195.0
2026-03-18,3.81,4.08,3.81,3.98,137093572.0,568879753.0
2026-03-19,3.95,4.04,3.91,3.99,95604734.0,400725262.0
2026-03-20,3.96,4.05,3.86,3.9,103540551.0,430608844.0
2026-03-23,3.86,3.9,3.74,3.76,115938402.0,464831949.0
2026-03-24,3.81,3.87,3.76,3.86,87527489.0,351755413.0
2026-03-25,3.86,4.0,3.81,3.96,88263713.0,364586903.0
2026-03-26,3.93,3.95,3.82,3.86,82845757.0,336454139.0
2026-03-27,3.84,3.89,3.81,3.84,58588001.0,236636296.0
2026-03-30,3.84,3.91,3.72,3.81,76361911.0,303874996.0
2026-03-31,3.8,3.81,3.66,3.66,88937443.0,346360736.0
2026-04-01,3.69,3.73,3.67,3.7,51667400.0,201124449.0
2026-04-02,3.69,3.76,3.64,3.66,58427700.0,226766848.0
2026-04-03,3.68,3.68,3.54,3.55,41431500.0,156108270.0
2026-04-07,3.55,3.59,3.48,3.54,59572000.0,221313375.0
2026-04-08,3.59,3.61,3.54,3.6,44772126.0,168415335.0
2026-04-09,3.58,3.61,3.54,3.55,38277500.0,143279996.0
2026-04-10,3.58,3.6,3.55,3.56,29726700.0,111371356.0
2026-04-13,3.57,3.59,3.52,3.58,41902000.0,156544683.0
2026-04-14,3.59,3.6,3.48,3.51,48207100.0,178692530.0
2026-04-15,3.51,3.54,3.48,3.5,34202067.0,126040284.0
2026-04-16,3.5,3.51,3.46,3.48,48026700.0,175356975.0
2026-04-17,3.46,3.47,3.42,3.45,44110870.0,159574095.0
2026-04-20,3.44,3.46,3.42,3.43,48654918.0,175786017.0
2026-04-21,3.46,3.51,3.41,3.49,66872333.0,243426486.0
2026-04-22,3.48,3.58,3.46,3.54,61940900.0,229790385.0
2026-04-23,3.54,3.57,3.46,3.54,58780322.0,217530787.0
2026-04-24,3.52,3.58,3.47,3.49,60281487.0,222667647.0
2026-04-27,3.47,3.66,3.47,3.58,102060199.0,384750819.0
2026-04-28,3.47,3.55,3.38,3.52,129100665.0,469340807.0
2026-04-29,3.5,3.55,3.48,3.53,54975096.0,203156314.0
2026-04-30,3.51,3.52,3.42,3.44,72465992.0,262513448.0
2026-05-06,3.43,3.51,3.43,3.5,67301700.0,246177295.0
2026-05-07,3.51,3.53,3.46,3.5,69699073.0,255503343.0
2026-05-08,3.49,3.68,3.47,3.55,108474791.0,408464030.0
2026-05-11,3.57,3.63,3.55,3.58,90633780.0,341457041.0
2026-05-12,3.58,3.68,3.54,3.65,113955201.0,433061168.0
2026-05-13,3.65,3.76,3.63,3.71,115608791.0,450945080.0
2026-05-14,3.72,3.78,3.52,3.54,154818971.0,592818369.0
2026-05-15,3.54,3.59,3.42,3.51,102056647.0,373339165.0
2026-05-18,3.49,3.81,3.47,3.73,156056868.0,600492146.0
2026-05-19,3.7,3.78,3.66,3.78,100771905.0,394781335.0
2026-05-20,3.75,3.75,3.65,3.67,82849446.0,320822738.0
2026-05-21,3.66,3.71,3.57,3.58,83966200.0,322242984.0
2026-05-22,3.58,3.88,3.55,3.8,174422555.0,687015225.0
2026-05-25,3.79,3.93,3.78,3.85,119784571.0,485550695.0
2026-05-26,3.85,3.9,3.81,3.86,83816400.0,339351334.0
2026-05-27,3.86,3.92,3.8,3.86,92611000.0,376690477.0
2026-05-28,3.87,3.98,3.86,3.94,107083865.0,441397992.0
2026-05-29,3.93,4.06,3.89,3.98,115233449.0,482739250.0
2026-06-01,4.05,4.06,3.78,3.96,125010984.0,515898750.0
2026-06-02,4.0,4.36,3.96,4.17,220053012.0,962124134.0
2026-06-03,4.06,4.18,3.96,4.11,179499193.0,765630000.0
2026-06-04,4.08,4.15,3.97,3.99,115897700.0,488909856.0
2026-06-05,3.93,4.02,3.83,3.88,112064906.0,459604985.0
2026-06-08,3.83,3.92,3.74,3.76,92959200.0,371127026.0
2026-06-09,3.78,3.84,3.67,3.8,75079348.0,281717082.0
2026-06-10,3.8,3.8,3.63,3.68,64163226.0,236475136.0
2026-06-11,3.63,3.77,3.62,3.75,58353552.0,216374375.0
2026-06-12,3.77,4.07,3.75,3.99,157995518.0,626640436.0
2026-06-15,4.0,4.02,3.84,3.88,98012830.0,382969431.0
2026-06-16,3.86,3.86,3.69,3.78,67786130.0,255845529.0
2026-06-17,3.77,3.8,3.66,3.72,68063170.0,253527707.0
2026-06-18,3.7,3.74,3.62,3.65,54133800.0,198192002.0
